rating,region,actual_price,predicted_price,predicted price
85,Burgundy,33.0,24.21278190612793,24.212782
85,California,28.0,22.64900016784668,22.649
85,California,14.0,22.64900016784668,22.649
86,Burgundy,23.0,26.16312599182129,26.163126
82,Burgundy,13.0,17.962295532226562,17.962296
95,California,55.0,59.32905578613281,59.329056
96,California,65.0,60.71484375,60.714844
82,California,10.0,18.223390579223633,18.22339
82,California,15.0,18.223390579223633,18.22339
83,California,13.0,18.95041275024414,18.950413
83,California,8.0,18.95041275024414,18.950413
83,California,8.0,18.95041275024414,18.950413
83,Burgundy,17.0,22.146188735961914,22.146189
83,California,20.0,18.95041275024414,18.950413
84,Burgundy,17.0,22.433744430541992,22.433744
83,California,26.0,18.95041275024414,18.950413
84,California,28.0,20.33463478088379,20.334635
84,California,15.0,20.33463478088379,20.334635
84,Burgundy,20.0,22.433744430541992,22.433744
91,California,20.0,40.4057502746582,40.40575
91,California,35.0,40.4057502746582,40.40575
90,California,24.0,34.622440338134766,34.62244
93,California,55.0,46.50017166137695,46.50017
92,California,32.0,41.89148712158203,41.891487
93,California,48.0,46.50017166137695,46.50017
94,California,55.0,53.83991241455078,53.839912
93,California,55.0,46.50017166137695,46.50017
89,California,20.0,31.063753128051758,31.063753
85,California,23.0,22.64900016784668,22.649
89,California,29.0,31.063753128051758,31.063753
90,California,32.0,34.622440338134766,34.62244
87,California,20.0,26.769453048706055,26.769453
87,California,18.0,26.769453048706055,26.769453
90,California,25.0,34.622440338134766,34.62244
90,California,25.0,34.622440338134766,34.62244
88,California,53.0,28.439428329467773,28.439428
88,California,13.0,28.439428329467773,28.439428
88,California,25.0,28.439428329467773,28.439428
89,California,30.0,31.063753128051758,31.063753
85,California,45.0,22.64900016784668,22.649
87,California,13.0,26.769453048706055,26.769453
87,California,35.0,26.769453048706055,26.769453
87,California,38.0,26.769453048706055,26.769453
87,California,21.0,26.769453048706055,26.769453
87,California,28.0,26.769453048706055,26.769453
84,California,36.0,20.33463478088379,20.334635
85,California,35.0,22.64900016784668,22.649
85,California,11.0,22.64900016784668,22.649
86,California,26.0,24.846250534057617,24.84625
86,California,30.0,24.846250534057617,24.84625
85,California,24.0,22.64900016784668,22.649
85,California,20.0,22.64900016784668,22.649
85,California,45.0,22.64900016784668,22.649
92,California,46.0,41.89148712158203,41.891487
93,California,38.0,46.50017166137695,46.50017
92,California,39.0,41.89148712158203,41.891487
92,California,44.0,41.89148712158203,41.891487
93,California,30.0,46.50017166137695,46.50017
93,California,35.0,46.50017166137695,46.50017
93,California,75.0,46.50017166137695,46.50017
94,California,30.0,53.83991241455078,53.839912
95,California,30.0,59.32905578613281,59.329056
95,California,30.0,59.32905578613281,59.329056
95,California,55.0,59.32905578613281,59.329056
81,California,17.0,14.660798072814941,14.660798
82,California,13.0,18.223390579223633,18.22339
82,California,20.0,18.223390579223633,18.22339
82,California,24.0,18.223390579223633,18.22339
82,California,30.0,18.223390579223633,18.22339
83,California,14.0,18.95041275024414,18.950413
83,California,30.0,18.95041275024414,18.950413
84,California,20.0,20.33463478088379,20.334635
94,California,35.0,53.83991241455078,53.839912
81,California,8.0,14.660798072814941,14.660798
82,California,20.0,18.223390579223633,18.22339
82,California,10.0,18.223390579223633,18.22339
82,California,29.0,18.223390579223633,18.22339
82,California,12.0,18.223390579223633,18.22339
83,California,24.0,18.95041275024414,18.950413
83,California,23.0,18.95041275024414,18.950413
83,California,24.0,18.95041275024414,18.950413
92,California,25.0,41.89148712158203,41.891487
89,Southwest France,14.0,19.295255661010742,19.295256
92,California,20.0,41.89148712158203,41.891487
90,California,27.0,34.622440338134766,34.62244
90,California,46.0,34.622440338134766,34.62244
90,California,26.0,34.622440338134766,34.62244
90,California,18.0,34.622440338134766,34.62244
90,California,20.0,34.622440338134766,34.62244
90,California,50.0,34.622440338134766,34.62244
88,California,35.0,28.439428329467773,28.439428
91,California,46.0,40.4057502746582,40.40575
92,California,35.0,41.89148712158203,41.891487
88,Southwest France,14.0,22.243982315063477,22.243982
91,California,32.0,40.4057502746582,40.40575
88,California,22.0,28.439428329467773,28.439428
88,California,29.0,28.439428329467773,28.439428
87,California,13.0,26.769453048706055,26.769453
87,California,28.0,26.769453048706055,26.769453
87,California,18.0,26.769453048706055,26.769453
87,California,15.0,26.769453048706055,26.769453
85,California,19.0,22.64900016784668,22.649
85,California,25.0,22.64900016784668,22.649
82,California,14.0,18.223390579223633,18.22339
86,California,14.0,24.846250534057617,24.84625
86,California,24.0,24.846250534057617,24.84625
96,California,32.0,60.71484375,60.714844
96,California,50.0,60.71484375,60.714844
96,California,38.0,60.71484375,60.714844
84,California,15.0,20.33463478088379,20.334635
84,California,20.0,20.33463478088379,20.334635
92,California,40.0,41.89148712158203,41.891487
92,California,28.0,41.89148712158203,41.891487
93,California,35.0,46.50017166137695,46.50017
93,California,40.0,46.50017166137695,46.50017
93,California,35.0,46.50017166137695,46.50017
95,California,50.0,59.32905578613281,59.329056
89,California,28.0,31.063753128051758,31.063753
90,California,54.0,34.622440338134766,34.62244
91,California,44.0,40.4057502746582,40.40575
84,California,10.0,20.33463478088379,20.334635
83,California,21.0,18.95041275024414,18.950413
85,California,21.0,22.64900016784668,22.649
92,California,35.0,41.89148712158203,41.891487
92,California,35.0,41.89148712158203,41.891487
92,California,24.0,41.89148712158203,41.891487
92,California,38.0,41.89148712158203,41.891487
93,California,33.0,46.50017166137695,46.50017
93,California,24.0,46.50017166137695,46.50017
93,California,30.0,46.50017166137695,46.50017
87,California,25.0,26.769453048706055,26.769453
94,California,23.0,53.83991241455078,53.839912
95,California,26.0,59.32905578613281,59.329056
90,California,45.0,34.622440338134766,34.62244
90,California,30.0,34.622440338134766,34.62244
90,California,16.0,34.622440338134766,34.62244
90,California,24.0,34.622440338134766,34.62244
90,California,28.0,34.622440338134766,34.62244
90,California,22.0,34.622440338134766,34.62244
90,California,20.0,34.622440338134766,34.62244
90,California,15.0,34.622440338134766,34.62244
91,California,40.0,40.4057502746582,40.40575
91,California,20.0,40.4057502746582,40.40575
87,California,19.0,26.769453048706055,26.769453
87,California,25.0,26.769453048706055,26.769453
88,California,12.0,28.439428329467773,28.439428
88,California,36.0,28.439428329467773,28.439428
85,California,25.0,22.64900016784668,22.649
83,Washington,8.0,15.61295223236084,15.612952
84,California,20.0,20.33463478088379,20.334635
84,California,12.0,20.33463478088379,20.334635
84,California,34.0,20.33463478088379,20.334635
85,California,30.0,22.64900016784668,22.649
85,California,30.0,22.64900016784668,22.649
86,California,22.0,24.846250534057617,24.84625
88,California,24.0,28.439428329467773,28.439428
89,California,50.0,31.063753128051758,31.063753
85,California,18.0,22.64900016784668,22.649
86,California,18.0,24.846250534057617,24.84625
86,California,36.0,24.846250534057617,24.84625
96,Burgundy,110.0,272.38037109375,272.38037
95,Burgundy,80.0,184.62832641601562,184.62833
94,California,50.0,53.83991241455078,53.839912
93,Burgundy,81.0,79.18400573730469,79.184006
91,Burgundy,100.0,53.3536376953125,53.353638
90,California,42.0,34.622440338134766,34.62244
90,Burgundy,31.0,48.57459259033203,48.574593
90,California,55.0,34.622440338134766,34.62244
91,Burgundy,102.0,53.3536376953125,53.353638
92,California,32.0,41.89148712158203,41.891487
92,California,26.0,41.89148712158203,41.891487
92,Burgundy,110.0,59.104976654052734,59.104977
92,California,26.0,41.89148712158203,41.891487
92,California,45.0,41.89148712158203,41.891487
93,Burgundy,81.0,79.18400573730469,79.184006
93,California,18.0,46.50017166137695,46.50017
93,California,25.0,46.50017166137695,46.50017
93,California,35.0,46.50017166137695,46.50017
93,California,18.0,46.50017166137695,46.50017
94,Burgundy,81.0,114.86070251464844,114.8607
94,California,35.0,53.83991241455078,53.839912
94,Burgundy,70.0,114.86070251464844,114.8607
94,California,36.0,53.83991241455078,53.839912
96,California,28.0,60.71484375,60.714844
96,Burgundy,660.0,272.38037109375,272.38037
86,California,14.0,24.846250534057617,24.84625
98,Burgundy,757.0,391.5032043457031,391.5032
83,California,40.0,18.95041275024414,18.950413
90,New York,30.0,23.748327255249023,23.748327
88,Burgundy,27.0,33.00196838378906,33.00197
88,Burgundy,30.0,33.00196838378906,33.00197
87,New York,15.0,18.3331241607666,18.333124
87,California,22.0,26.769453048706055,26.769453
86,California,20.0,24.846250534057617,24.84625
87,New York,21.0,18.3331241607666,18.333124
87,New York,20.0,18.3331241607666,18.333124
87,California,48.0,26.769453048706055,26.769453
88,New York,18.0,18.930967330932617,18.930967
88,Burgundy,25.0,33.00196838378906,33.00197
88,California,32.0,28.439428329467773,28.439428
88,California,22.0,28.439428329467773,28.439428
89,Burgundy,54.0,39.801170349121094,39.80117
89,Burgundy,105.0,39.801170349121094,39.80117
89,California,42.0,31.063753128051758,31.063753
90,California,22.0,34.622440338134766,34.62244
90,Burgundy,63.0,48.57459259033203,48.574593
90,California,24.0,34.622440338134766,34.62244
90,Burgundy,46.0,48.57459259033203,48.574593
87,Burgundy,54.0,26.89898109436035,26.898981
90,Burgundy,63.0,48.57459259033203,48.574593
91,California,20.0,40.4057502746582,40.40575
91,California,27.0,40.4057502746582,40.40575
91,Burgundy,130.0,53.3536376953125,53.353638
91,California,25.0,40.4057502746582,40.40575
92,Burgundy,70.0,59.104976654052734,59.104977
92,California,22.0,41.89148712158203,41.891487
92,California,24.0,41.89148712158203,41.891487
92,California,32.0,41.89148712158203,41.891487
92,California,50.0,41.89148712158203,41.891487
92,California,38.0,41.89148712158203,41.891487
93,Burgundy,110.0,79.18400573730469,79.184006
93,California,42.0,46.50017166137695,46.50017
93,Burgundy,70.0,79.18400573730469,79.184006
93,California,27.0,46.50017166137695,46.50017
94,Burgundy,75.0,114.86070251464844,114.8607
94,Burgundy,106.0,114.86070251464844,114.8607
94,California,27.0,53.83991241455078,53.839912
94,Burgundy,80.0,114.86070251464844,114.8607
95,California,65.0,59.32905578613281,59.329056
95,Burgundy,95.0,184.62832641601562,184.62833
95,California,28.0,59.32905578613281,59.329056
95,Burgundy,110.0,184.62832641601562,184.62833
95,Burgundy,170.0,184.62832641601562,184.62833
95,Burgundy,328.0,184.62832641601562,184.62833
81,California,16.0,14.660798072814941,14.660798
83,California,15.0,18.95041275024414,18.950413
87,Burgundy,19.0,26.89898109436035,26.898981
87,Languedoc-Roussillon,12.0,15.184850692749023,15.184851
87,California,13.0,26.769453048706055,26.769453
87,Languedoc-Roussillon,12.0,15.184850692749023,15.184851
87,Burgundy,45.0,26.89898109436035,26.898981
88,Burgundy,20.0,33.00196838378906,33.00197
88,Burgundy,14.0,33.00196838378906,33.00197
88,California,14.0,28.439428329467773,28.439428
88,California,32.0,28.439428329467773,28.439428
88,California,18.0,28.439428329467773,28.439428
88,California,35.0,28.439428329467773,28.439428
83,California,24.0,18.95041275024414,18.950413
89,California,24.0,31.063753128051758,31.063753
89,California,25.0,31.063753128051758,31.063753
89,Burgundy,31.0,39.801170349121094,39.80117
89,Burgundy,35.0,39.801170349121094,39.80117
90,California,35.0,34.622440338134766,34.62244
86,New York,19.0,18.918413162231445,18.918413
85,New York,23.0,18.156740188598633,18.15674
85,New York,15.0,18.156740188598633,18.15674
85,New York,15.0,18.156740188598633,18.15674
85,Languedoc-Roussillon,10.0,14.396669387817383,14.396669
85,Burgundy,24.0,24.21278190612793,24.212782
85,New York,25.0,18.156740188598633,18.15674
85,California,15.0,22.64900016784668,22.649
85,Burgundy,13.0,24.21278190612793,24.212782
86,New York,16.0,18.918413162231445,18.918413
86,Burgundy,26.0,26.16312599182129,26.163126
86,Languedoc-Roussillon,13.0,14.128339767456055,14.12834
86,New York,10.0,18.918413162231445,18.918413
86,New York,11.0,18.918413162231445,18.918413
86,Languedoc-Roussillon,14.0,14.128339767456055,14.12834
86,New York,15.0,18.918413162231445,18.918413
86,New York,15.0,18.918413162231445,18.918413
86,New York,16.0,18.918413162231445,18.918413
86,New York,15.0,18.918413162231445,18.918413
86,New York,18.0,18.918413162231445,18.918413
86,Burgundy,15.0,26.16312599182129,26.163126
87,California,13.0,26.769453048706055,26.769453
87,Burgundy,23.0,26.89898109436035,26.898981
87,California,24.0,26.769453048706055,26.769453
87,California,27.0,26.769453048706055,26.769453
87,California,19.0,26.769453048706055,26.769453
85,California,28.0,22.64900016784668,22.649
84,California,26.0,20.33463478088379,20.334635
84,Burgundy,15.0,22.433744430541992,22.433744
82,Virginia,22.0,22.471113204956055,22.471113
86,California,32.0,24.846250534057617,24.84625
97,California,42.0,62.34996795654297,62.349968
82,California,15.0,18.223390579223633,18.22339
83,New York,13.0,16.64914894104004,16.649149
83,New York,19.0,16.64914894104004,16.649149
83,Languedoc-Roussillon,9.0,11.968730926513672,11.968731
83,California,20.0,18.95041275024414,18.950413
84,New York,14.0,17.777671813964844,17.777672
84,Burgundy,17.0,22.433744430541992,22.433744
84,New York,14.0,17.777671813964844,17.777672
84,New York,11.0,17.777671813964844,17.777672
84,California,14.0,20.33463478088379,20.334635
84,Languedoc-Roussillon,12.0,13.65786075592041,13.657861
84,Burgundy,45.0,22.433744430541992,22.433744
84,New York,15.0,17.777671813964844,17.777672
88,California,25.0,28.439428329467773,28.439428
86,California,32.0,24.846250534057617,24.84625
86,California,32.0,24.846250534057617,24.84625
86,California,40.0,24.846250534057617,24.84625
86,California,28.0,24.846250534057617,24.84625
87,California,30.0,26.769453048706055,26.769453
87,California,32.0,26.769453048706055,26.769453
87,California,29.0,26.769453048706055,26.769453
87,California,30.0,26.769453048706055,26.769453
84,California,33.0,20.33463478088379,20.334635
90,Washington,12.0,27.462791442871094,27.462791
90,Burgundy,32.0,48.57459259033203,48.574593
91,Burgundy,45.0,53.3536376953125,53.353638
91,California,25.0,40.4057502746582,40.40575
91,Burgundy,35.0,53.3536376953125,53.353638
92,California,30.0,41.89148712158203,41.891487
92,California,40.0,41.89148712158203,41.891487
93,Burgundy,35.0,79.18400573730469,79.184006
94,California,39.0,53.83991241455078,53.839912
94,California,39.0,53.83991241455078,53.839912
80,California,15.0,18.422760009765625,18.42276
82,California,25.0,18.223390579223633,18.22339
82,California,26.0,18.223390579223633,18.22339
82,California,20.0,18.223390579223633,18.22339
87,California,24.0,26.769453048706055,26.769453
83,California,10.0,18.95041275024414,18.950413
87,California,18.0,26.769453048706055,26.769453
87,California,35.0,26.769453048706055,26.769453
87,Burgundy,25.0,26.89898109436035,26.898981
87,California,18.0,26.769453048706055,26.769453
