rating,region,actual_price,predicted_price
85,California,12.0,22.868688583374023
85,California,15.0,22.868688583374023
85,California,15.0,22.868688583374023
86,California,30.0,25.3299503326416
86,California,20.0,25.3299503326416
83,California,18.0,18.783950805664062
83,California,30.0,18.783950805664062
83,California,13.0,18.783950805664062
85,California,15.0,22.868688583374023
83,California,15.0,18.783950805664062
83,California,25.0,18.783950805664062
83,California,18.0,18.783950805664062
83,California,25.0,18.783950805664062
84,California,24.0,20.290782928466797
84,California,10.0,20.290782928466797
84,California,50.0,20.290782928466797
84,California,9.0,20.290782928466797
84,California,33.0,20.290782928466797
84,California,19.0,20.290782928466797
92,California,35.0,41.41535949707031
91,Burgundy,164.0,54.75798797607422
91,Burgundy,66.0,54.75798797607422
91,Burgundy,87.0,54.75798797607422
91,California,45.0,40.224700927734375
91,Burgundy,122.0,54.75798797607422
92,California,27.0,41.41535949707031
92,California,32.0,41.41535949707031
92,California,45.0,41.41535949707031
92,Burgundy,102.0,62.24357223510742
92,California,26.0,41.41535949707031
92,California,38.0,41.41535949707031
92,Burgundy,99.0,62.24357223510742
92,Burgundy,57.0,62.24357223510742
93,Burgundy,89.0,88.42039489746094
93,California,38.0,47.17556381225586
93,California,45.0,47.17556381225586
84,California,20.0,20.290782928466797
93,Burgundy,117.0,88.42039489746094
93,Burgundy,114.0,88.42039489746094
93,California,30.0,47.17556381225586
94,Burgundy,102.0,122.36675262451172
81,California,9.0,16.687875747680664
89,Burgundy,80.0,39.73844528198242
89,Burgundy,40.0,39.73844528198242
89,Burgundy,43.0,39.73844528198242
89,Burgundy,26.0,39.73844528198242
90,Burgundy,66.0,52.63814926147461
90,Burgundy,50.0,52.63814926147461
90,Burgundy,66.0,52.63814926147461
90,California,35.0,35.210235595703125
90,Burgundy,40.0,52.63814926147461
90,California,24.0,35.210235595703125
87,Burgundy,15.0,29.20734214782715
84,California,9.0,20.290782928466797
92,Burgundy,57.0,62.24357223510742
93,California,30.0,47.17556381225586
93,Burgundy,178.0,88.42039489746094
93,Burgundy,108.0,88.42039489746094
93,Burgundy,57.0,88.42039489746094
93,Burgundy,88.0,88.42039489746094
94,Burgundy,95.0,122.36675262451172
96,Burgundy,114.0,287.08892822265625
82,California,12.0,18.101276397705078
96,California,35.0,61.996456146240234
90,Burgundy,71.0,52.63814926147461
90,Burgundy,90.0,52.63814926147461
89,Burgundy,36.0,39.73844528198242
89,Burgundy,25.0,39.73844528198242
89,Burgundy,36.0,39.73844528198242
90,California,25.0,35.210235595703125
90,Burgundy,38.0,52.63814926147461
90,California,18.0,35.210235595703125
90,Burgundy,72.0,52.63814926147461
90,Burgundy,31.0,52.63814926147461
90,California,35.0,35.210235595703125
90,Burgundy,53.0,52.63814926147461
91,California,30.0,40.224700927734375
87,Burgundy,15.0,29.20734214782715
91,California,45.0,40.224700927734375
90,California,20.0,35.210235595703125
88,Burgundy,33.0,34.54911422729492
88,Burgundy,29.0,34.54911422729492
88,Burgundy,32.0,34.54911422729492
88,Burgundy,29.0,34.54911422729492
89,Burgundy,53.0,39.73844528198242
87,California,12.0,27.64462661743164
86,New York,12.0,18.608562469482422
87,California,32.0,27.64462661743164
87,California,25.0,27.64462661743164
87,Burgundy,28.0,29.20734214782715
87,New York,12.0,18.25116729736328
87,California,24.0,27.64462661743164
84,California,15.0,20.290782928466797
84,Burgundy,20.0,22.53626823425293
84,Burgundy,22.0,22.53626823425293
85,Burgundy,22.0,25.170597076416016
85,Burgundy,21.0,25.170597076416016
85,California,48.0,22.868688583374023
86,California,19.0,25.3299503326416
86,Burgundy,34.0,28.006362915039062
86,California,25.0,25.3299503326416
94,California,60.0,57.006465911865234
89,California,27.0,30.82598114013672
87,California,13.0,27.64462661743164
88,Burgundy,40.0,34.54911422729492
88,California,35.0,29.348642349243164
88,California,28.0,29.348642349243164
88,Burgundy,32.0,34.54911422729492
88,Burgundy,48.0,34.54911422729492
88,Burgundy,51.0,34.54911422729492
88,Burgundy,59.0,34.54911422729492
88,California,35.0,29.348642349243164
88,Burgundy,26.0,34.54911422729492
88,California,14.0,29.348642349243164
89,Burgundy,69.0,39.73844528198242
89,Burgundy,57.0,39.73844528198242
89,Burgundy,35.0,39.73844528198242
86,Burgundy,29.0,28.006362915039062
86,California,10.0,25.3299503326416
90,California,30.0,35.210235595703125
86,California,15.0,25.3299503326416
86,Burgundy,22.0,28.006362915039062
86,Burgundy,24.0,28.006362915039062
86,California,15.0,25.3299503326416
87,California,30.0,27.64462661743164
87,Burgundy,21.0,29.20734214782715
87,Burgundy,45.0,29.20734214782715
87,Burgundy,16.0,29.20734214782715
87,Burgundy,19.0,29.20734214782715
87,Burgundy,41.0,29.20734214782715
84,New York,12.0,17.2275333404541
84,Burgundy,23.0,22.53626823425293
84,California,25.0,20.290782928466797
85,Burgundy,17.0,25.170597076416016
85,New York,20.0,17.728946685791016
85,Burgundy,17.0,25.170597076416016
85,California,21.0,22.868688583374023
85,Burgundy,17.0,25.170597076416016
85,California,33.0,22.868688583374023
86,Burgundy,19.0,28.006362915039062
85,California,10.0,22.868688583374023
83,California,30.0,18.783950805664062
83,California,15.0,18.783950805664062
85,California,15.0,22.868688583374023
93,California,40.0,47.17556381225586
87,California,18.0,27.64462661743164
87,California,15.0,27.64462661743164
87,California,16.0,27.64462661743164
82,Burgundy,23.0,18.53732681274414
92,California,32.0,41.41535949707031
90,California,30.0,35.210235595703125
92,California,26.0,41.41535949707031
92,California,44.0,41.41535949707031
93,California,40.0,47.17556381225586
89,California,26.0,30.82598114013672
89,California,26.0,30.82598114013672
87,California,45.0,27.64462661743164
87,California,30.0,27.64462661743164
87,California,20.0,27.64462661743164
87,California,25.0,27.64462661743164
88,California,30.0,29.348642349243164
86,California,25.0,25.3299503326416
86,California,18.0,25.3299503326416
93,California,45.0,47.17556381225586
85,California,42.0,22.868688583374023
86,California,35.0,25.3299503326416
93,California,42.0,47.17556381225586
93,California,36.0,47.17556381225586
85,California,35.0,22.868688583374023
85,Loire Valley,10.0,16.687950134277344
95,California,42.0,60.72214126586914
95,California,50.0,60.72214126586914
95,California,50.0,60.72214126586914
82,California,34.0,18.101276397705078
83,California,20.0,18.783950805664062
90,California,13.0,35.210235595703125
90,California,20.0,35.210235595703125
84,California,32.0,20.290782928466797
84,California,20.0,20.290782928466797
90,California,30.0,35.210235595703125
90,California,32.0,35.210235595703125
90,California,45.0,35.210235595703125
88,California,30.0,29.348642349243164
91,California,34.0,40.224700927734375
91,California,32.0,40.224700927734375
92,California,30.0,41.41535949707031
92,California,24.0,41.41535949707031
92,California,29.0,41.41535949707031
92,California,21.0,41.41535949707031
91,California,35.0,40.224700927734375
91,California,29.0,40.224700927734375
93,California,30.0,47.17556381225586
88,California,20.0,29.348642349243164
88,California,18.0,29.348642349243164
84,California,32.0,20.290782928466797
89,California,50.0,30.82598114013672
89,California,19.0,30.82598114013672
89,California,25.0,30.82598114013672
86,California,13.0,25.3299503326416
89,California,27.0,30.82598114013672
84,California,13.0,20.290782928466797
86,California,28.0,25.3299503326416
87,California,30.0,27.64462661743164
87,California,18.0,27.64462661743164
85,California,13.0,22.868688583374023
86,California,16.0,25.3299503326416
87,California,37.0,27.64462661743164
87,California,37.0,27.64462661743164
87,California,11.0,27.64462661743164
87,California,26.0,27.64462661743164
90,California,30.0,35.210235595703125
85,California,10.0,22.868688583374023
85,California,10.0,22.868688583374023
85,California,25.0,22.868688583374023
82,California,10.0,18.101276397705078
93,California,38.0,47.17556381225586
94,California,65.0,57.006465911865234
82,California,20.0,18.101276397705078
83,California,13.0,18.783950805664062
83,California,9.0,18.783950805664062
84,California,12.0,20.290782928466797
84,California,41.0,20.290782928466797
84,California,10.0,20.290782928466797
89,California,29.0,30.82598114013672
86,California,25.0,25.3299503326416
93,California,30.0,47.17556381225586
92,California,40.0,41.41535949707031
82,California,22.0,18.101276397705078
82,California,12.0,18.101276397705078
82,California,7.0,18.101276397705078
83,California,10.0,18.783950805664062
96,California,60.0,61.996456146240234
84,California,13.0,20.290782928466797
91,California,39.0,40.224700927734375
91,California,48.0,40.224700927734375
91,California,36.0,40.224700927734375
91,California,21.0,40.224700927734375
82,California,12.0,18.101276397705078
92,California,30.0,41.41535949707031
92,California,44.0,41.41535949707031
92,California,55.0,41.41535949707031
87,California,24.0,27.64462661743164
87,California,15.0,27.64462661743164
87,California,32.0,27.64462661743164
87,California,38.0,27.64462661743164
87,California,32.0,27.64462661743164
87,California,23.0,27.64462661743164
88,California,13.0,29.348642349243164
84,California,6.0,20.290782928466797
88,California,20.0,29.348642349243164
88,California,24.0,29.348642349243164
86,California,32.0,25.3299503326416
86,California,14.0,25.3299503326416
86,California,29.0,25.3299503326416
87,California,35.0,27.64462661743164
84,California,11.0,20.290782928466797
85,California,25.0,22.868688583374023
84,California,24.0,20.290782928466797
92,California,37.0,41.41535949707031
92,California,42.0,41.41535949707031
91,California,20.0,40.224700927734375
92,California,48.0,41.41535949707031
93,California,22.0,47.17556381225586
82,California,22.0,18.101276397705078
80,California,20.0,16.81574058532715
82,California,24.0,18.101276397705078
83,California,25.0,18.783950805664062
83,California,14.0,18.783950805664062
90,California,19.0,35.210235595703125
89,Washington,18.0,29.703838348388672
90,Washington,18.0,27.206844329833984
90,California,24.0,35.210235595703125
88,Washington,13.0,22.187822341918945
85,California,28.0,22.868688583374023
86,California,25.0,25.3299503326416
87,California,46.0,27.64462661743164
87,California,21.0,27.64462661743164
87,California,15.0,27.64462661743164
95,Burgundy,80.0,191.8583221435547
87,California,12.0,27.64462661743164
88,California,35.0,29.348642349243164
91,Burgundy,35.0,54.75798797607422
92,California,26.0,41.41535949707031
92,California,30.0,41.41535949707031
92,California,30.0,41.41535949707031
84,California,18.0,20.290782928466797
92,California,32.0,41.41535949707031
92,California,25.0,41.41535949707031
92,Burgundy,48.0,62.24357223510742
92,California,24.0,41.41535949707031
93,Burgundy,78.0,88.42039489746094
93,Burgundy,145.0,88.42039489746094
93,Burgundy,45.0,88.42039489746094
93,Burgundy,55.0,88.42039489746094
93,Burgundy,189.0,88.42039489746094
93,California,35.0,47.17556381225586
93,Burgundy,67.0,88.42039489746094
93,Burgundy,70.0,88.42039489746094
94,Burgundy,67.0,122.36675262451172
94,Burgundy,80.0,122.36675262451172
95,Burgundy,90.0,191.8583221435547
82,California,10.0,18.101276397705078
83,California,14.0,18.783950805664062
88,Burgundy,70.0,34.54911422729492
91,Burgundy,78.0,54.75798797607422
91,Burgundy,54.0,54.75798797607422
91,Burgundy,47.0,54.75798797607422
84,Burgundy,33.0,22.53626823425293
92,Burgundy,55.0,62.24357223510742
92,Burgundy,78.0,62.24357223510742
92,Burgundy,78.0,62.24357223510742
92,Burgundy,35.0,62.24357223510742
92,California,27.0,41.41535949707031
92,Burgundy,37.0,62.24357223510742
92,Burgundy,35.0,62.24357223510742
92,Burgundy,115.0,62.24357223510742
93,Burgundy,101.0,88.42039489746094
93,Burgundy,70.0,88.42039489746094
93,Burgundy,87.0,88.42039489746094
93,Burgundy,75.0,88.42039489746094
83,California,13.0,18.783950805664062
93,Burgundy,78.0,88.42039489746094
93,Burgundy,115.0,88.42039489746094
94,Burgundy,117.0,122.36675262451172
94,Burgundy,235.0,122.36675262451172
94,Burgundy,99.0,122.36675262451172
94,Burgundy,99.0,122.36675262451172
94,Burgundy,90.0,122.36675262451172
94,Burgundy,235.0,122.36675262451172
82,California,17.0,18.101276397705078
85,California,8.0,22.868688583374023
90,California,38.0,35.210235595703125
89,Burgundy,52.0,39.73844528198242
89,Burgundy,47.0,39.73844528198242
89,Burgundy,80.0,39.73844528198242
89,Burgundy,30.0,39.73844528198242
89,Burgundy,57.0,39.73844528198242
90,California,19.0,35.210235595703125
90,Burgundy,56.0,52.63814926147461
90,Burgundy,34.0,52.63814926147461
90,California,45.0,35.210235595703125
85,Burgundy,22.0,25.170597076416016
90,Burgundy,42.0,52.63814926147461
90,Burgundy,60.0,52.63814926147461
91,Burgundy,67.0,54.75798797607422
91,Burgundy,71.0,54.75798797607422
91,Burgundy,40.0,54.75798797607422
84,California,10.0,20.290782928466797
88,Burgundy,27.0,34.54911422729492
87,Burgundy,25.0,29.20734214782715
87,Burgundy,60.0,29.20734214782715
87,California,24.0,27.64462661743164
87,Burgundy,130.0,29.20734214782715
87,Burgundy,25.0,29.20734214782715
87,Burgundy,22.0,29.20734214782715
87,California,20.0,27.64462661743164
88,California,23.0,29.348642349243164
88,Burgundy,48.0,34.54911422729492
88,California,11.0,29.348642349243164
86,Washington,11.0,17.041406631469727
85,Burgundy,19.0,25.170597076416016
85,California,15.0,22.868688583374023
85,Burgundy,35.0,25.170597076416016
85,Burgundy,33.0,25.170597076416016
85,California,15.0,22.868688583374023
85,Burgundy,33.0,25.170597076416016
86,Burgundy,30.0,28.006362915039062
86,California,13.0,25.3299503326416
86,California,43.0,25.3299503326416
86,California,26.0,25.3299503326416
86,Burgundy,34.0,28.006362915039062
93,California,39.0,47.17556381225586
92,California,40.0,41.41535949707031
84,California,33.0,20.290782928466797
93,California,41.0,47.17556381225586
93,California,42.0,47.17556381225586
94,California,39.0,57.006465911865234
95,California,39.0,60.72214126586914
89,Burgundy,35.0,39.73844528198242
89,Burgundy,44.0,39.73844528198242
89,Burgundy,71.0,39.73844528198242
89,California,36.0,30.82598114013672
89,Burgundy,80.0,39.73844528198242
90,Burgundy,35.0,52.63814926147461
90,Burgundy,30.0,52.63814926147461
90,Burgundy,43.0,52.63814926147461
90,Burgundy,108.0,52.63814926147461
90,Burgundy,47.0,52.63814926147461
83,California,28.0,18.783950805664062
90,Burgundy,52.0,52.63814926147461
90,California,32.0,35.210235595703125
91,Burgundy,35.0,54.75798797607422
87,California,20.0,27.64462661743164
87,Burgundy,24.0,29.20734214782715
87,Burgundy,30.0,29.20734214782715
87,California,15.0,27.64462661743164
87,California,15.0,27.64462661743164
87,California,34.0,27.64462661743164
87,Burgundy,115.0,29.20734214782715
87,Burgundy,35.0,29.20734214782715
88,Washington,25.0,22.187822341918945
88,California,35.0,29.348642349243164
88,Washington,10.0,22.187822341918945
88,Washington,15.0,22.187822341918945
88,Burgundy,80.0,34.54911422729492
