rating,subregion,actual_price,predicted_price
94,Puligny-Montrachet,95.0,135.0409393310547
96,Chassagne-Montrachet,114.0,102.76396942138672
82,California Other,12.0,13.630779266357422
96,Central Coast,35.0,41.91250991821289
90,Pernand-Vergelesses,71.0,51.94289016723633
90,Vougeot,90.0,134.18008422851562
89,Mercurey,36.0,30.024892807006836
89,Montagny,25.0,29.485383987426758
89,Chablis,36.0,34.23512268066406
90,Central Coast,25.0,27.718643188476562
90,Chablis,38.0,41.82728958129883
90,Central Coast,18.0,27.718643188476562
90,Chassagne-Montrachet,72.0,61.36039352416992
90,Pouilly-Fuissé,31.0,33.23832702636719
90,Central Coast,35.0,27.718643188476562
90,Chablis,53.0,41.82728958129883
91,Central Coast,30.0,30.884801864624023
87,Mâcon-Villages,15.0,19.55586051940918
91,Central Coast,45.0,30.884801864624023
90,Sonoma,20.0,31.28193473815918
88,Chablis,33.0,30.189706802368164
88,Chablis,29.0,30.189706802368164
88,Pouilly-Fuissé,32.0,37.00936508178711
88,Montagny,29.0,29.321863174438477
89,Mercurey,53.0,30.024892807006836
87,Central Coast,12.0,23.391992568969727
86,Finger Lakes,12.0,16.623857498168945
87,Central Coast,32.0,23.391992568969727
87,Napa,25.0,30.367416381835938
87,Bourgogne,28.0,22.96949577331543
87,Finger Lakes,12.0,16.90694236755371
87,Napa-Sonoma,24.0,29.455224990844727
84,Central Coast,15.0,18.97231101989746
84,Mâcon-Villages,20.0,15.972675323486328
84,Bourgogne,22.0,16.955055236816406
85,Bourgogne,22.0,18.551902770996094
85,Bourgogne,21.0,18.551902770996094
85,Sonoma,48.0,24.816877365112305
86,Central Coast,19.0,20.59366226196289
86,Montagny,34.0,31.248119354248047
86,Central Coast,25.0,20.59366226196289
94,Sonoma,60.0,52.79885482788086
89,Central Coast,27.0,26.302522659301758
87,Napa-Sonoma,13.0,29.455224990844727
88,Mercurey,40.0,35.73270034790039
88,Central Coast,35.0,25.334749221801758
88,Central Coast,28.0,25.334749221801758
88,Rully,32.0,24.866792678833008
88,Pernand-Vergelesses,48.0,48.156158447265625
88,Meursault,51.0,58.05765151977539
88,Puligny-Montrachet,59.0,57.85551452636719
88,Central Coast,35.0,25.334749221801758
88,Chablis,26.0,30.189706802368164
88,Central Coast,14.0,25.334749221801758
89,Meursault,69.0,51.213836669921875
89,Pouilly-Fuissé,57.0,33.53909683227539
89,Rully,35.0,32.78113555908203
86,Pouilly-Fuissé,29.0,30.72024154663086
86,California Other,10.0,13.630779266357422
90,Sonoma,30.0,31.28193473815918
86,Central Coast,15.0,20.59366226196289
86,Saint-Véran,22.0,23.977510452270508
86,Pouilly-Fuissé,24.0,30.72024154663086
86,Central Coast,15.0,20.59366226196289
87,Central Coast,30.0,23.391992568969727
87,Rully,21.0,30.745302200317383
87,Chablis,45.0,26.855060577392578
87,Saint-Véran,16.0,23.703256607055664
87,Saint-Véran,19.0,23.703256607055664
87,Saint-Aubin,41.0,36.14335632324219
84,Finger Lakes,12.0,15.491798400878906
84,Bourgogne Grand Ordinaire,23.0,25.726806640625
84,Sonoma,25.0,22.127126693725586
85,Bourgogne,17.0,18.551902770996094
85,Finger Lakes,20.0,15.509578704833984
85,Bourgogne,17.0,18.551902770996094
85,Central Coast,21.0,19.002084732055664
85,Bourgogne,17.0,18.551902770996094
85,Central Coast,33.0,19.002084732055664
86,Pouilly-Vinzelles,19.0,31.245349884033203
85,Napa,10.0,24.240995407104492
83,Sonoma,30.0,22.735036849975586
83,Central Coast,15.0,17.1279354095459
85,Central Coast,15.0,19.002084732055664
93,Central Coast,40.0,35.66852951049805
87,Central Coast,18.0,23.391992568969727
87,Central Coast,15.0,23.391992568969727
87,Central Coast,16.0,23.391992568969727
82,Chablis,23.0,22.865915298461914
92,Napa,32.0,36.77872848510742
90,Central Coast,30.0,27.718643188476562
92,Central Coast,26.0,33.9419059753418
92,Central Coast,44.0,33.9419059753418
93,Sonoma,40.0,44.255802154541016
89,Sonoma,26.0,30.710920333862305
89,Central Coast,26.0,26.302522659301758
87,Central Coast,45.0,23.391992568969727
87,Napa-Sonoma,30.0,29.455224990844727
87,Central Coast,20.0,23.391992568969727
87,South Coast,25.0,23.527894973754883
88,Napa-Sonoma,30.0,29.165555953979492
86,Central Coast,25.0,20.59366226196289
86,Central Coast,18.0,20.59366226196289
93,Sonoma,45.0,44.255802154541016
85,Sonoma,42.0,24.816877365112305
86,Central Coast,35.0,20.59366226196289
93,Mendocino County,42.0,53.008121490478516
93,Napa-Sonoma,36.0,39.98788070678711
85,Napa,35.0,24.240995407104492
85,Vin de Pays du Val de Loire,10.0,13.630779266357422
95,Sonoma,42.0,54.365413665771484
95,Sonoma,50.0,54.365413665771484
95,Sonoma,50.0,54.365413665771484
82,Napa-Sonoma,34.0,23.446931838989258
83,Central Coast,20.0,17.1279354095459
90,Mendocino County,13.0,24.696043014526367
90,Sonoma,20.0,31.28193473815918
84,Central Coast,32.0,18.97231101989746
84,Sonoma,20.0,22.127126693725586
90,Sonoma,30.0,31.28193473815918
90,Central Coast,32.0,27.718643188476562
90,Sonoma,45.0,31.28193473815918
88,Sonoma,30.0,29.541322708129883
91,Sonoma,34.0,36.9404411315918
91,Napa-Sonoma,32.0,32.413795471191406
92,Central Coast,30.0,33.9419059753418
92,Napa-Sonoma,24.0,41.051639556884766
92,Central Coast,29.0,33.9419059753418
92,Central Coast,21.0,33.9419059753418
91,Sonoma,35.0,36.9404411315918
91,Napa,29.0,40.68220138549805
93,Central Coast,30.0,35.66852951049805
88,Napa-Sonoma,20.0,29.165555953979492
88,Sonoma,18.0,29.541322708129883
84,Central Coast,32.0,18.97231101989746
89,Sonoma,50.0,30.710920333862305
89,Central Coast,19.0,26.302522659301758
89,Sonoma,25.0,30.710920333862305
86,Sonoma,13.0,25.913862228393555
89,Central Coast,27.0,26.302522659301758
84,Central Coast,13.0,18.97231101989746
86,Napa-Sonoma,28.0,26.1486873626709
87,Napa-Sonoma,30.0,29.455224990844727
87,Sonoma,18.0,27.259979248046875
85,Central Coast,13.0,19.002084732055664
86,Napa-Sonoma,16.0,26.1486873626709
87,Napa-Sonoma,37.0,29.455224990844727
87,Napa-Sonoma,37.0,29.455224990844727
87,Central Valley,11.0,13.684679985046387
87,Central Coast,26.0,23.391992568969727
90,Sonoma,30.0,31.28193473815918
85,California Other,10.0,13.687536239624023
85,Central Coast,10.0,19.002084732055664
85,Napa-Sonoma,25.0,27.968935012817383
82,California Other,10.0,13.630779266357422
93,Mendocino County,38.0,53.008121490478516
94,Sonoma,65.0,52.79885482788086
82,Sonoma,20.0,18.35042381286621
83,Central Coast,13.0,17.1279354095459
83,California Other,9.0,13.630779266357422
84,Central Coast,12.0,18.97231101989746
84,Sonoma,41.0,22.127126693725586
84,California Other,10.0,13.630779266357422
89,Central Coast,29.0,26.302522659301758
86,Central Coast,25.0,20.59366226196289
93,Central Coast,30.0,35.66852951049805
92,Sonoma,40.0,40.60152053833008
82,Central Coast,22.0,17.477502822875977
82,Central Valley,12.0,14.660937309265137
82,Central Coast,7.0,17.477502822875977
83,Sonoma,10.0,22.735036849975586
96,Sonoma,60.0,63.268062591552734
84,California Other,13.0,13.630779266357422
91,Napa-Sonoma,39.0,32.413795471191406
91,Sonoma,48.0,36.9404411315918
91,North Coast,36.0,28.838109970092773
91,North Coast,21.0,28.838109970092773
82,Central Valley,12.0,14.660937309265137
92,Central Coast,30.0,33.9419059753418
92,Central Coast,44.0,33.9419059753418
92,California Other,55.0,45.85438537597656
87,Central Coast,24.0,23.391992568969727
87,Central Coast,15.0,23.391992568969727
87,Central Coast,32.0,23.391992568969727
87,Central Coast,38.0,23.391992568969727
87,Sonoma,32.0,27.259979248046875
87,Napa-Sonoma,23.0,29.455224990844727
88,North Coast,13.0,20.480497360229492
84,California Other,6.0,13.630779266357422
88,Central Coast,20.0,25.334749221801758
88,Central Coast,24.0,25.334749221801758
86,Mendocino County,32.0,18.449520111083984
86,Mendocino County,14.0,18.449520111083984
86,Sonoma,29.0,25.913862228393555
87,Napa-Sonoma,35.0,29.455224990844727
84,Central Coast,11.0,18.97231101989746
85,Sonoma,25.0,24.816877365112305
84,Central Coast,24.0,18.97231101989746
92,Napa,37.0,36.77872848510742
92,Central Coast,42.0,33.9419059753418
91,Napa,20.0,40.68220138549805
92,Sonoma,48.0,40.60152053833008
93,Central Coast,22.0,35.66852951049805
82,South Coast,22.0,26.059171676635742
80,Central Valley,20.0,13.630779266357422
82,Central Coast,24.0,17.477502822875977
83,Mendocino County,25.0,18.475500106811523
83,Central Coast,14.0,17.1279354095459
90,Central Coast,19.0,27.718643188476562
89,Columbia Valley,18.0,28.569547653198242
90,Columbia Valley,18.0,24.22428321838379
90,Sonoma,24.0,31.28193473815918
88,Columbia Valley,13.0,20.709129333496094
85,Mendocino County,28.0,22.16570472717285
86,Napa,25.0,31.4566593170166
87,Napa,46.0,30.367416381835938
87,Sonoma,21.0,27.259979248046875
87,Napa,15.0,30.367416381835938
95,Chablis,80.0,97.18244934082031
87,California Other,12.0,14.769405364990234
88,Napa,35.0,30.126453399658203
91,Chablis,35.0,41.39291000366211
92,Central Coast,26.0,33.9419059753418
92,Central Coast,30.0,33.9419059753418
92,Sonoma,30.0,40.60152053833008
84,Napa,18.0,23.723243713378906
92,Napa-Sonoma,32.0,41.051639556884766
92,Central Coast,25.0,33.9419059753418
92,Chablis,48.0,43.74193572998047
92,Sonoma,24.0,40.60152053833008
93,Chablis,78.0,56.773990631103516
93,Chablis,145.0,56.773990631103516
93,Chablis,45.0,56.773990631103516
93,Chablis,55.0,56.773990631103516
93,Corton-Charlemagne,189.0,177.2701416015625
93,Central Coast,35.0,35.66852951049805
93,Chablis,67.0,56.773990631103516
93,Chablis,70.0,56.773990631103516
94,Chablis,67.0,82.5669937133789
94,Chablis,80.0,82.5669937133789
95,Chablis,90.0,97.18244934082031
82,Central Coast,10.0,17.477502822875977
83,Central Coast,14.0,17.1279354095459
88,Meursault,70.0,58.05765151977539
91,Chablis,78.0,41.39291000366211
91,Chablis,54.0,41.39291000366211
91,Chablis,47.0,41.39291000366211
84,Petit Chablis,33.0,25.436166763305664
92,Chablis,55.0,43.74193572998047
92,Chablis,78.0,43.74193572998047
92,Chablis,78.0,43.74193572998047
92,Chablis,35.0,43.74193572998047
92,Central Coast,27.0,33.9419059753418
92,Chablis,37.0,43.74193572998047
92,Chablis,35.0,43.74193572998047
92,Chassagne-Montrachet,115.0,76.67040252685547
93,Puligny-Montrachet,101.0,135.55392456054688
93,Chablis,70.0,56.773990631103516
93,Chablis,87.0,56.773990631103516
93,Chablis,75.0,56.773990631103516
83,Sonoma,13.0,22.735036849975586
93,Chablis,78.0,56.773990631103516
93,Puligny-Montrachet,115.0,135.55392456054688
94,Chablis,117.0,82.5669937133789
94,Corton Vergennes,235.0,213.02188110351562
94,Meursault,99.0,109.34996795654297
94,Chablis,99.0,82.5669937133789
94,Chablis,90.0,82.5669937133789
94,Corton Vergennes,235.0,213.02188110351562
82,Central Valley,17.0,14.660937309265137
85,Central Valley,8.0,13.633964538574219
90,Sonoma,38.0,31.28193473815918
89,Bourgogne Hautes Côtes de Nuits,52.0,40.30534744262695
89,Chablis,47.0,34.23512268066406
89,Puligny-Montrachet,80.0,62.92612075805664
89,Chablis,30.0,34.23512268066406
89,Puligny-Montrachet,57.0,62.92612075805664
90,Central Coast,19.0,27.718643188476562
90,Chablis,56.0,41.82728958129883
90,Chablis,34.0,41.82728958129883
90,Sonoma,45.0,31.28193473815918
85,Chablis,22.0,24.17891502380371
90,Chablis,42.0,41.82728958129883
90,Pernand-Vergelesses,60.0,51.94289016723633
91,Chablis,67.0,41.39291000366211
91,Meursault,71.0,76.98174285888672
91,Chablis,40.0,41.39291000366211
84,California Other,10.0,13.630779266357422
88,Chablis,27.0,30.189706802368164
87,Pouilly-Fuissé,25.0,33.70810317993164
87,Savigny-lès-Beaune,60.0,47.83272933959961
87,Sonoma,24.0,27.259979248046875
87,Meursault,130.0,71.14083862304688
87,Chablis,25.0,26.855060577392578
87,Chablis,22.0,26.855060577392578
87,Sonoma,20.0,27.259979248046875
88,Central Coast,23.0,25.334749221801758
88,Chassagne-Montrachet,48.0,56.92303466796875
88,Sonoma,11.0,29.541322708129883
86,Columbia Valley,11.0,15.658626556396484
85,Petit Chablis,19.0,21.784934997558594
85,Central Coast,15.0,19.002084732055664
85,Bourgogne Hautes Côtes de Nuits,35.0,33.21072006225586
85,Chablis,33.0,24.17891502380371
85,California Other,15.0,13.687536239624023
85,Chablis,33.0,24.17891502380371
86,Bourgogne,30.0,21.651853561401367
86,Central Coast,13.0,20.59366226196289
86,Napa-Sonoma,43.0,26.1486873626709
86,Sonoma,26.0,25.913862228393555
86,Chablis,34.0,24.378589630126953
93,Central Coast,39.0,35.66852951049805
92,Napa,40.0,36.77872848510742
84,Napa,33.0,23.723243713378906
93,Sonoma,41.0,44.255802154541016
93,Central Coast,42.0,35.66852951049805
94,Central Coast,39.0,41.9901008605957
95,Central Coast,39.0,44.13557052612305
89,Chablis,35.0,34.23512268066406
89,Chablis,44.0,34.23512268066406
89,Chassagne-Montrachet,71.0,55.30311965942383
89,Sonoma,36.0,30.710920333862305
89,Chassagne-Montrachet,80.0,55.30311965942383
90,Chablis,35.0,41.82728958129883
90,Chablis,30.0,41.82728958129883
90,Chablis,43.0,41.82728958129883
90,Chablis,108.0,41.82728958129883
90,Chablis,47.0,41.82728958129883
83,Central Coast,28.0,17.1279354095459
90,Bourgogne Hautes Côtes de Beaune,52.0,50.36054992675781
90,Napa-Sonoma,32.0,34.447898864746094
91,Chablis,35.0,41.39291000366211
87,Napa,20.0,30.367416381835938
87,Chablis,24.0,26.855060577392578
87,Chablis,30.0,26.855060577392578
87,Napa,15.0,30.367416381835938
87,Central Coast,15.0,23.391992568969727
87,California Other,34.0,14.769405364990234
87,Meursault,115.0,71.14083862304688
87,St.-Romain,35.0,37.77378845214844
88,Columbia Valley,25.0,20.709129333496094
88,Sonoma,35.0,29.541322708129883
88,Columbia Valley,10.0,20.709129333496094
88,Columbia Valley,15.0,20.709129333496094
88,Chassagne-Montrachet,80.0,56.92303466796875
85,Petit Chablis,33.0,21.784934997558594
85,Beaune,105.0,36.488555908203125
85,Pouilly-Fuissé,26.0,29.38371467590332
85,Chablis,47.0,24.17891502380371
85,Petit Chablis,19.0,21.784934997558594
86,Chablis,34.0,24.378589630126953
87,Central Coast,45.0,23.391992568969727
84,California Other,9.0,13.630779266357422
94,Sonoma,41.0,52.79885482788086
95,Napa,60.0,54.267635345458984
95,Sonoma,39.0,54.365413665771484
96,Sonoma,41.0,63.268062591552734
84,Central Coast,13.0,18.97231101989746
84,Chablis,26.0,21.413095474243164
91,Willamette Valley,28.0,29.781267166137695
92,Napa,42.0,36.77872848510742
87,Central Coast,30.0,23.391992568969727
87,Sonoma,15.0,27.259979248046875
83,California Other,12.0,13.630779266357422
81,California Other,8.0,13.630779266357422
83,Sonoma,24.0,22.735036849975586
83,Sonoma,20.0,22.735036849975586
84,Central Coast,28.0,18.97231101989746
91,Central Coast,25.0,30.884801864624023
83,Napa-Sonoma,18.0,20.37986946105957
82,Mendocino County,26.0,19.114492416381836
83,Western Connecticut Highlands,17.0,16.894149780273438
84,California Other,8.0,13.630779266357422
84,Texas,15.0,15.68205451965332
85,Monticello,18.0,17.422853469848633
84,Central Coast,18.0,18.97231101989746
84,Grand River Valley,17.0,17.064294815063477
85,Vin de Pays d'Oc,12.0,13.630779266357422
90,Limoux,27.0,24.47174644470215
90,Limoux,15.0,24.47174644470215
85,Vin de Pays d'Oc,17.0,13.630779266357422
85,Limoux,10.0,30.420475006103516
86,Vin de Pays d'Oc,13.0,13.630779266357422
91,Sonoma,42.0,36.9404411315918
96,Central Coast,75.0,41.91250991821289
92,Central Coast,20.0,33.9419059753418
93,Sonoma,32.0,44.255802154541016
94,Central Coast,42.0,41.9901008605957
94,Central Coast,48.0,41.9901008605957
94,Central Coast,63.0,41.9901008605957
82,Vin de Pays d'Oc,10.0,13.671713829040527
91,Mendocino County,22.0,32.07420349121094
92,Central Coast,25.0,33.9419059753418
92,Sonoma,38.0,40.60152053833008
93,Sonoma,50.0,44.255802154541016
93,Central Coast,32.0,35.66852951049805
93,Central Coast,32.0,35.66852951049805
94,Central Coast,48.0,41.9901008605957
95,Sonoma,60.0,54.365413665771484
95,Sonoma,75.0,54.365413665771484
95,Central Coast,50.0,44.13557052612305
95,Central Coast,63.0,44.13557052612305
96,Central Coast,48.0,41.91250991821289
82,Vin de Pays d'Oc,12.0,13.671713829040527
83,Vin de Pays d'Oc,10.0,13.630779266357422
84,Vin de Pays d'Oc,20.0,13.630779266357422
87,Central Coast,16.0,23.391992568969727
87,Finger Lakes,18.0,16.90694236755371
87,California Other,15.0,14.769405364990234
87,Central Coast,22.0,23.391992568969727
87,Central Coast,18.0,23.391992568969727
88,Sonoma,25.0,29.541322708129883
88,Napa-Sonoma,24.0,29.165555953979492
88,Napa-Sonoma,50.0,29.165555953979492
89,Napa-Sonoma,20.0,27.299654006958008
89,Mendocino County,13.0,22.91115379333496
90,Central Coast,42.0,27.718643188476562
90,Napa-Sonoma,35.0,34.447898864746094
90,Napa,26.0,34.64775848388672
90,Central Coast,29.0,27.718643188476562
90,Mendocino County,60.0,24.696043014526367
90,Central Coast,36.0,27.718643188476562
90,Sonoma,30.0,31.28193473815918
90,Sonoma,26.0,31.28193473815918
90,Napa,39.0,34.64775848388672
91,Sonoma,45.0,36.9404411315918
84,Napa-Sonoma,45.0,26.8682918548584
85,Napa-Sonoma,29.0,27.968935012817383
85,Finger Lakes,11.0,15.509578704833984
86,Napa,28.0,31.4566593170166
86,Napa-Sonoma,36.0,26.1486873626709
86,Vin de Pays des Côtes de Gascogne,12.0,13.811227798461914
86,Finger Lakes,14.0,16.623857498168945
86,Sonoma,15.0,25.913862228393555
87,Sonoma,42.0,27.259979248046875
87,Central Coast,19.0,23.391992568969727
87,California Other,12.0,14.769405364990234
87,Sonoma,24.0,27.259979248046875
84,Sonoma,18.0,22.127126693725586
84,Sonoma,22.0,22.127126693725586
94,Sonoma,40.0,52.79885482788086
89,Sonoma,60.0,30.710920333862305
89,Napa-Sonoma,18.0,27.299654006958008
87,Finger Lakes,20.0,16.90694236755371
87,Sonoma,45.0,27.259979248046875
90,Napa-Sonoma,55.0,34.447898864746094
89,Long Island,40.0,25.368310928344727
89,Napa,18.0,35.10791778564453
90,Sonoma,40.0,31.28193473815918
90,Central Coast,30.0,27.718643188476562
90,Central Coast,19.0,27.718643188476562
83,Napa,14.0,20.840246200561523
90,Central Coast,23.0,27.718643188476562
84,Sonoma,75.0,22.127126693725586
90,Napa-Sonoma,19.0,34.447898864746094
85,Finger Lakes,30.0,15.509578704833984
86,Central Coast,22.0,20.59366226196289
86,Central Coast,10.0,20.59366226196289
86,Sonoma,24.0,25.913862228393555
87,Central Coast,24.0,23.391992568969727
87,Sonoma,29.0,27.259979248046875
83,Napa,23.0,20.840246200561523
87,Sonoma,18.0,27.259979248046875
94,Central Coast,32.0,41.9901008605957
94,Sonoma,45.0,52.79885482788086
82,Leelanau Peninsula,30.0,31.62232208251953
83,Virginia,11.0,19.84381866455078
84,California Other,14.0,13.630779266357422
84,California Other,10.0,13.630779266357422
84,Long Island,17.0,17.80592155456543
84,Mendocino County,18.0,16.249156951904297
84,Central Valley,12.0,13.630779266357422
84,Napa-Sonoma,30.0,26.8682918548584
84,Napa,20.0,23.723243713378906
84,Sonoma,17.0,22.127126693725586
84,Sonoma,18.0,22.127126693725586
92,Sonoma,25.0,40.60152053833008
91,Sonoma,36.0,36.9404411315918
92,Napa-Sonoma,50.0,41.051639556884766
92,Central Coast,32.0,33.9419059753418
92,Sonoma,32.0,40.60152053833008
82,Central Coast,30.0,17.477502822875977
83,Sonoma,18.0,22.735036849975586
83,Yadkin Valley,18.0,19.043752670288086
83,Virginia,28.0,19.84381866455078
83,Finger Lakes,18.0,15.331310272216797
83,California Other,9.0,13.630779266357422
84,Virginia,16.0,24.078466415405273
84,Napa-Sonoma,28.0,26.8682918548584
84,Central Coast,15.0,18.97231101989746
91,Central Coast,22.0,30.884801864624023
93,Sonoma,50.0,44.255802154541016
89,Sonoma,42.0,30.710920333862305
90,Napa,18.0,34.64775848388672
90,Sonoma,20.0,31.28193473815918
90,Central Coast,35.0,27.718643188476562
