rating,subregion,actual_price,predicted_price
87,Central Coast,30.0,22.843156814575195
86,Napa,22.0,30.4919376373291
87,Napa-Sonoma,45.0,28.727827072143555
88,Mendocino County,49.0,19.109006881713867
86,Napa,35.0,30.4919376373291
86,Pouilly-Fuissé,20.0,28.32284164428711
87,Sonoma,32.0,27.592374801635742
86,Napa-Sonoma,38.0,25.227514266967773
87,Sonoma,22.0,27.592374801635742
86,Central Coast,15.0,20.792959213256836
95,Chassagne-Montrachet,99.0,104.57315063476562
95,Chablis,110.0,107.53990173339844
82,Central Coast,20.0,17.7984561920166
84,Napa-Sonoma,22.0,26.318470001220703
95,Puligny-Montrachet,260.0,191.5869140625
84,Napa-Sonoma,24.0,26.318470001220703
84,California Other,7.0,12.330467224121094
84,Mâcon-Villages,10.0,16.444107055664062
84,Central Coast,30.0,18.880674362182617
84,Sonoma,15.0,22.298757553100586
84,Napa-Sonoma,25.0,26.318470001220703
84,Central Coast,20.0,18.880674362182617
84,Central Coast,15.0,18.880674362182617
84,Napa,29.0,24.190946578979492
84,Central Coast,25.0,18.880674362182617
84,Sonoma,30.0,22.298757553100586
85,Central Coast,40.0,18.935836791992188
85,Sonoma,26.0,24.850431442260742
85,Central Coast,28.0,18.935836791992188
85,California Other,8.0,12.17823600769043
93,Sonoma,55.0,45.18183898925781
92,Meursault,49.0,89.48027038574219
91,Sonoma,30.0,39.17381286621094
91,Sonoma,40.0,39.17381286621094
91,Napa,45.0,44.15760040283203
91,Central Coast,48.0,33.15966033935547
91,Sonoma,24.0,39.17381286621094
91,Central Coast,20.0,33.15966033935547
91,Sonoma,60.0,39.17381286621094
91,Sonoma,40.0,39.17381286621094
91,Mâcon-Verze,36.0,34.32511901855469
92,Puligny-Montrachet,260.0,86.3538818359375
92,Napa,30.0,40.040489196777344
92,Central Coast,25.0,35.957542419433594
92,Chablis,70.0,48.24409103393555
92,Central Coast,39.0,35.957542419433594
92,Sonoma,40.0,43.32194900512695
92,Central Coast,30.0,35.957542419433594
92,Central Coast,44.0,35.957542419433594
93,Chablis,76.0,56.135108947753906
93,Corton-Charlemagne,80.0,167.2931365966797
93,Sonoma,22.0,45.18183898925781
93,Sonoma,70.0,45.18183898925781
93,Chablis,45.0,56.135108947753906
93,Meursault,155.0,103.4937515258789
93,California Other,39.0,49.2819709777832
93,Sonoma,45.0,45.18183898925781
93,Chablis,70.0,56.135108947753906
93,Sonoma,23.0,45.18183898925781
93,Puligny-Montrachet,220.0,125.86578369140625
94,Chablis,38.0,82.46184539794922
94,Chablis,80.0,82.46184539794922
94,Sonoma,130.0,53.612709045410156
94,Chablis,90.0,82.46184539794922
94,Mendocino County,45.0,50.94709396362305
94,California Other,55.0,51.74024200439453
90,Napa-Sonoma,15.0,35.00892639160156
95,Sonoma,55.0,60.069618225097656
89,Sonoma,29.0,30.610017776489258
88,Bourgogne,56.0,28.669498443603516
88,Sonoma,20.0,29.766799926757812
88,Sonoma,10.0,29.766799926757812
88,Sonoma,75.0,29.766799926757812
88,North Coast,22.0,21.18025016784668
88,Santenay,40.0,35.72336959838867
89,Chablis,30.0,35.447410583496094
89,Pouilly-Fuissé,33.0,31.556222915649414
90,Central Coast,48.0,27.897539138793945
90,Chablis,70.0,43.01996612548828
90,California Other,14.0,17.059843063354492
90,Napa-Sonoma,55.0,35.00892639160156
90,Napa,28.0,36.67658996582031
90,Chablis,45.0,43.01996612548828
90,Sonoma,55.0,32.66155242919922
88,Rully,20.0,25.503087997436523
86,Petit Chablis,17.0,20.754671096801758
86,Sonoma,24.0,25.867616653442383
87,Sonoma,33.0,27.592374801635742
87,Napa,19.0,31.164182662963867
87,Napa,12.0,31.164182662963867
87,Sonoma,22.0,27.592374801635742
87,Central Coast,20.0,22.843156814575195
87,Mâcon-Villages,14.0,19.177295684814453
88,Mâcon-Lugny,15.0,20.952444076538086
88,Sonoma,40.0,29.766799926757812
88,Napa-Sonoma,30.0,30.316431045532227
88,Sonoma,30.0,29.766799926757812
91,Chablis,35.0,43.99826431274414
91,Sonoma,35.0,39.17381286621094
91,Chablis,33.0,43.99826431274414
91,Chablis,36.0,43.99826431274414
92,Central Coast,28.0,35.957542419433594
92,Central Coast,24.0,35.957542419433594
92,Columbia Valley,25.0,36.22955322265625
92,Sonoma,35.0,43.32194900512695
92,Columbia Valley,35.0,36.22955322265625
92,Sonoma,36.0,43.32194900512695
92,Chablis,38.0,48.24409103393555
92,Sonoma,70.0,43.32194900512695
92,Chablis,80.0,48.24409103393555
93,Central Coast,39.0,35.375343322753906
93,Sonoma,40.0,45.18183898925781
93,Chablis,80.0,56.135108947753906
93,Chablis,80.0,56.135108947753906
93,Central Coast,48.0,35.375343322753906
93,Central Coast,39.0,35.375343322753906
93,Chablis,69.0,56.135108947753906
88,Chablis,25.0,31.40953254699707
88,Central Coast,45.0,25.72916603088379
88,Chablis,70.0,31.40953254699707
88,Columbia Valley,14.0,21.350202560424805
88,Chablis,25.0,31.40953254699707
89,Chablis,35.0,35.447410583496094
90,Chablis,34.0,43.01996612548828
90,Chablis,31.0,43.01996612548828
90,Pouilly-Fuissé,40.0,32.8480224609375
90,Central Coast,32.0,27.897539138793945
90,Meursault,29.0,72.64159393310547
90,Meursault,65.0,72.64159393310547
90,Chablis,33.0,43.01996612548828
87,Central Coast,36.0,22.843156814575195
87,Chablis,26.0,26.881786346435547
87,Vin de Pays d'Oc,12.0,11.484046936035156
84,Central Coast,15.0,18.880674362182617
84,Hautes Côtes de Nuits,18.0,44.075775146484375
85,Central Coast,35.0,18.935836791992188
85,Vin de Pays d'Oc,13.0,10.693288803100586
86,Vin de Pays d'Oc,11.0,10.875022888183594
86,Sonoma,25.0,25.867616653442383
93,Napa,38.0,47.89099884033203
82,Bourgogne,14.0,21.998069763183594
84,Central Coast,25.0,18.880674362182617
91,Sonoma,24.0,39.17381286621094
92,Napa,43.0,40.040489196777344
92,Central Coast,38.0,35.957542419433594
85,Chablis,22.0,24.37322998046875
85,Pays d'Oc,18.0,17.257944107055664
85,Chablis,38.0,24.37322998046875
85,Vin de Pays d'Oc,8.0,10.693288803100586
85,Central Coast,29.0,18.935836791992188
85,Central Coast,20.0,18.935836791992188
86,Washington Other,18.0,16.8536376953125
86,Chablis,21.0,24.410432815551758
86,Chablis,20.0,24.410432815551758
93,Mendocino County,38.0,46.16973876953125
95,Central Coast,46.0,48.07622146606445
95,Central Coast,42.0,48.07622146606445
81,California Other,8.0,10.792675018310547
82,Central Coast,15.0,17.7984561920166
83,Sonoma,28.0,23.167531967163086
84,Vin de Pays d'Oc,12.0,11.372760772705078
84,Bourgogne,13.0,18.444961547851562
91,Central Coast,18.0,33.15966033935547
87,Napa,20.0,31.164182662963867
89,Sonoma,28.0,30.610017776489258
90,Columbia Valley,21.0,25.02583122253418
90,Napa,32.0,36.67658996582031
90,Central Coast,25.0,27.897539138793945
88,Sonoma,16.0,29.766799926757812
90,Napa-Sonoma,55.0,35.00892639160156
88,Napa,29.0,31.204801559448242
90,Central Coast,32.0,27.897539138793945
87,Central Coast,25.0,22.843156814575195
88,Central Coast,29.0,25.72916603088379
87,Sonoma,15.0,27.592374801635742
86,Finger Lakes,13.0,16.19637680053711
86,Finger Lakes,25.0,16.19637680053711
87,Central Coast,26.0,22.843156814575195
87,California Other,14.0,13.654322624206543
83,California Other,9.0,11.759954452514648
83,Sonoma,24.0,23.167531967163086
83,Finger Lakes,15.0,16.64988899230957
84,Finger Lakes,15.0,16.068477630615234
84,Napa-Sonoma,40.0,26.318470001220703
84,Central Coast,15.0,18.880674362182617
84,Central Coast,25.0,18.880674362182617
85,Finger Lakes,15.0,15.91624641418457
85,Napa,23.0,24.719663619995117
85,Finger Lakes,11.0,15.91624641418457
87,Sonoma,30.0,27.592374801635742
87,Sonoma,18.0,27.592374801635742
84,Finger Lakes,14.0,16.068477630615234
84,North Coast,13.0,17.42966079711914
85,California Other,6.0,12.17823600769043
85,Sonoma,20.0,24.850431442260742
85,Napa,19.0,24.719663619995117
92,Napa-Sonoma,40.0,43.082767486572266
93,Sonoma,36.0,45.18183898925781
93,Napa,55.0,47.89099884033203
93,Central Coast,45.0,35.375343322753906
93,Central Coast,40.0,35.375343322753906
95,Central Coast,55.0,48.07622146606445
95,Sonoma,75.0,60.069618225097656
81,California Other,8.0,10.792675018310547
82,Finger Lakes,11.0,15.737340927124023
82,Finger Lakes,20.0,15.737340927124023
92,Sonoma,42.0,43.32194900512695
92,Central Coast,19.0,35.957542419433594
92,Central Coast,29.0,35.957542419433594
84,California Other,12.0,12.330467224121094
93,Sonoma,100.0,45.18183898925781
89,Central Coast,18.0,26.20339012145996
90,Sonoma,23.0,32.66155242919922
90,Napa-Sonoma,25.0,35.00892639160156
90,Limoux,75.0,23.568370819091797
90,Sonoma,35.0,32.66155242919922
90,Central Coast,27.0,27.897539138793945
90,Willamette Valley,15.0,31.681547164916992
90,Sonoma,20.0,32.66155242919922
91,Sonoma,55.0,39.17381286621094
91,Sonoma,38.0,39.17381286621094
89,Central Coast,22.0,26.20339012145996
88,Willamette Valley,20.0,25.177549362182617
83,California Other,19.0,11.759954452514648
88,Sonoma,60.0,29.766799926757812
88,Central Coast,22.0,25.72916603088379
88,Vin de Pays d'Oc,15.0,11.898377418518066
89,Central Coast,40.0,26.20339012145996
89,Mendocino County,20.0,21.380159378051758
87,Central Coast,20.0,22.843156814575195
87,Sonoma,22.0,27.592374801635742
87,Central Coast,25.0,22.843156814575195
89,Central Coast,15.0,26.20339012145996
87,Central Coast,12.0,22.843156814575195
87,Napa-Sonoma,55.0,28.727827072143555
89,Sonoma,75.0,30.610017776489258
84,California Other,15.0,12.330467224121094
87,Central Coast,22.0,22.843156814575195
87,Central Coast,35.0,22.843156814575195
86,Central Coast,15.0,20.792959213256836
86,Vin de Pays d'Oc,13.0,10.875022888183594
86,California Other,18.0,12.359970092773438
86,Sonoma,18.0,25.867616653442383
87,Sonoma,11.0,27.592374801635742
85,Sonoma,18.0,24.850431442260742
85,Napa,16.0,24.719663619995117
85,Central Coast,25.0,18.935836791992188
85,Sonoma,20.0,24.850431442260742
85,Central Coast,15.0,18.935836791992188
85,Lake County,14.0,18.852140426635742
85,Sonoma,45.0,24.850431442260742
85,Sonoma,13.0,24.850431442260742
87,Sonoma,39.0,27.592374801635742
84,Central Coast,10.0,18.880674362182617
84,Central Coast,7.0,18.880674362182617
86,Napa,17.0,30.4919376373291
84,Central Coast,12.0,18.880674362182617
94,Central Coast,48.0,41.91940689086914
94,Central Coast,55.0,41.91940689086914
94,Central Coast,36.0,41.91940689086914
94,Central Coast,48.0,41.91940689086914
93,Central Coast,36.0,35.375343322753906
82,Napa-Sonoma,24.0,24.380586624145508
82,Central Coast,34.0,17.7984561920166
82,Napa-Sonoma,34.0,24.380586624145508
84,Sonoma,12.0,22.298757553100586
84,Napa-Sonoma,15.0,26.318470001220703
82,Central Coast,26.0,17.7984561920166
92,Napa,30.0,40.040489196777344
92,Central Coast,26.0,35.957542419433594
89,Napa,35.0,35.58357238769531
90,Central Coast,32.0,27.897539138793945
83,California Other,12.0,11.759954452514648
90,Napa,50.0,36.67658996582031
92,Napa-Sonoma,32.0,43.082767486572266
91,Sonoma,50.0,39.17381286621094
88,Sonoma,55.0,29.766799926757812
91,Central Coast,18.0,33.15966033935547
92,Central Coast,35.0,35.957542419433594
87,Napa-Sonoma,18.0,28.727827072143555
87,Napa,26.0,31.164182662963867
87,Sonoma,38.0,27.592374801635742
86,Virginia,27.0,19.782726287841797
86,Napa,35.0,30.4919376373291
87,Sonoma,20.0,27.592374801635742
87,Columbia Valley,13.0,18.965852737426758
87,Sonoma,20.0,27.592374801635742
86,Napa,16.0,30.4919376373291
87,Sonoma,32.0,27.592374801635742
87,Sonoma,25.0,27.592374801635742
84,California Other,15.0,12.330467224121094
84,Virginia,25.0,22.99648094177246
83,North Coast,12.0,15.700695037841797
83,California Other,14.0,11.759954452514648
87,Sonoma,40.0,27.592374801635742
85,California Other,11.0,12.17823600769043
85,California Other,28.0,12.17823600769043
85,Central Coast,20.0,18.935836791992188
85,Virginia,26.0,22.107486724853516
85,California Other,10.0,12.17823600769043
86,Central Coast,43.0,20.792959213256836
86,Sonoma,19.0,25.867616653442383
95,Napa-Sonoma,60.0,61.28886795043945
95,Sonoma,70.0,60.069618225097656
84,Napa,13.0,24.190946578979492
96,Sonoma,45.0,61.10235595703125
81,Virginia,18.0,14.707496643066406
82,Central Coast,12.0,17.7984561920166
92,Sonoma,34.0,43.32194900512695
92,Central Coast,28.0,35.957542419433594
92,Sonoma,35.0,43.32194900512695
93,Central Coast,25.0,35.375343322753906
92,Napa-Sonoma,50.0,43.082767486572266
93,Sonoma,65.0,45.18183898925781
91,Central Coast,38.0,33.15966033935547
90,Napa,45.0,36.67658996582031
90,Napa-Sonoma,25.0,35.00892639160156
90,Sonoma,40.0,32.66155242919922
90,Sonoma,15.0,32.66155242919922
91,Sonoma,70.0,39.17381286621094
90,Central Coast,24.0,27.897539138793945
90,Central Coast,24.0,27.897539138793945
89,Central Coast,32.0,26.20339012145996
89,Central Coast,28.0,26.20339012145996
89,Sonoma,12.0,30.610017776489258
90,Napa,40.0,36.67658996582031
92,Napa-Sonoma,65.0,43.082767486572266
90,California Other,13.0,17.059843063354492
90,Napa-Sonoma,39.0,35.00892639160156
87,Central Coast,20.0,22.843156814575195
88,Central Coast,45.0,25.72916603088379
88,Central Coast,35.0,25.72916603088379
88,Central Coast,18.0,25.72916603088379
89,Mendocino County,14.0,21.380159378051758
87,Sonoma,19.0,27.592374801635742
87,Napa,28.0,31.164182662963867
87,Central Coast,13.0,22.843156814575195
88,Napa,25.0,31.204801559448242
88,Sonoma,33.0,29.766799926757812
88,Central Coast,18.0,25.72916603088379
89,Central Coast,26.0,26.20339012145996
89,Napa,35.0,35.58357238769531
87,Central Coast,16.0,22.843156814575195
87,Sonoma,18.0,27.592374801635742
87,Napa-Sonoma,20.0,28.727827072143555
87,Central Coast,35.0,22.843156814575195
88,Napa-Sonoma,19.0,30.316431045532227
88,Columbia Valley,18.0,21.350202560424805
87,Central Coast,16.0,22.843156814575195
87,Central Coast,18.0,22.843156814575195
87,Sonoma,20.0,27.592374801635742
85,Sonoma,28.0,24.850431442260742
87,Napa-Sonoma,27.0,28.727827072143555
87,Napa,22.0,31.164182662963867
86,Sonoma,30.0,25.867616653442383
86,Sonoma,40.0,25.867616653442383
87,Mendocino County,15.0,18.158449172973633
87,Sonoma,24.0,27.592374801635742
87,Central Coast,45.0,22.843156814575195
87,Sonoma,35.0,27.592374801635742
84,Central Coast,14.0,18.880674362182617
84,Sonoma,10.0,22.298757553100586
83,Sonoma,20.0,23.167531967163086
83,Vin de Pays Vignobles de France,10.0,15.585634231567383
86,Sonoma,29.0,25.867616653442383
86,California Other,11.0,12.359970092773438
83,Sonoma,12.0,23.167531967163086
85,Central Coast,25.0,18.935836791992188
84,California Other,10.0,12.330467224121094
84,Central Coast,15.0,18.880674362182617
84,California Other,6.0,12.330467224121094
85,California Other,10.0,12.17823600769043
85,Sonoma,20.0,24.850431442260742
85,Sonoma,35.0,24.850431442260742
88,Central Coast,32.0,25.72916603088379
93,Napa,30.0,47.89099884033203
82,California Other,12.0,11.999330520629883
91,Washington Other,30.0,41.381507873535156
91,Central Coast,22.0,33.15966033935547
92,Napa-Sonoma,38.0,43.082767486572266
88,Central Coast,32.0,25.72916603088379
82,California Other,8.0,11.999330520629883
88,Columbia Valley,18.0,21.350202560424805
88,Central Coast,32.0,25.72916603088379
89,Central Coast,27.0,26.20339012145996
90,Central Coast,18.0,27.897539138793945
90,Napa-Sonoma,18.0,35.00892639160156
90,Central Coast,32.0,27.897539138793945
86,Sonoma,17.0,25.867616653442383
85,Napa-Sonoma,25.0,27.122982025146484
85,Napa-Sonoma,11.0,27.122982025146484
85,Sonoma,29.0,24.850431442260742
91,Columbia Valley,20.0,28.74567985534668
92,Central Coast,32.0,35.957542419433594
92,Central Coast,26.0,35.957542419433594
86,Central Coast,26.0,20.792959213256836
86,Central Coast,22.0,20.792959213256836
87,Central Coast,28.0,22.843156814575195
87,Napa,20.0,31.164182662963867
87,Sonoma,40.0,27.592374801635742
87,Sonoma,17.0,27.592374801635742
82,Napa,14.0,22.596477508544922
94,Chablis,69.0,82.46184539794922
92,Chablis,47.0,48.24409103393555
92,Napa,22.0,40.040489196777344
92,Sonoma,30.0,43.32194900512695
93,Chablis,63.0,56.135108947753906
93,Chablis,65.0,56.135108947753906
96,Chablis,83.0,86.40386199951172
82,California Other,9.0,11.999330520629883
82,Central Coast,12.0,17.7984561920166
83,Central Coast,10.0,17.078800201416016
83,Sierra Foothills,10.0,14.434133529663086
84,Mendocino County,13.0,16.94800567626953
84,Central Coast,30.0,18.880674362182617
84,Central Coast,12.0,18.880674362182617
84,Sonoma,15.0,22.298757553100586
84,Napa,20.0,24.190946578979492
84,Central Coast,13.0,18.880674362182617
90,Mercurey,57.0,39.656890869140625
89,Saint-Véran,37.0,25.255525588989258
90,Napa,35.0,36.67658996582031
90,Central Coast,22.0,27.897539138793945
86,Napa,40.0,30.4919376373291
90,Saint-Véran,24.0,27.366209030151367
91,Saint-Véran,25.0,26.243520736694336
91,Saint-Véran,50.0,26.243520736694336
91,Central Coast,36.0,33.15966033935547
92,Napa,45.0,40.040489196777344
92,Chablis,35.0,48.24409103393555
87,California Other,7.0,13.654322624206543
87,Napa-Sonoma,35.0,28.727827072143555
88,Napa-Sonoma,30.0,30.316431045532227
88,Saint-Véran,18.0,26.971364974975586
88,Sonoma,70.0,29.766799926757812
95,Chablis,74.0,107.53990173339844
95,Chablis,85.0,107.53990173339844
82,California Other,7.0,11.999330520629883
82,Central Coast,11.0,17.7984561920166
83,Central Coast,12.0,17.078800201416016
84,Sonoma,17.0,22.298757553100586
84,Central Coast,32.0,18.880674362182617
95,Chablis,74.0,107.53990173339844
89,Saint-Véran,30.0,25.255525588989258
90,Mâcon-Villages,33.0,25.258333206176758
90,Sonoma,17.0,32.66155242919922
90,Central Coast,30.0,27.897539138793945
91,Saint-Véran,20.0,26.243520736694336
87,Napa-Sonoma,15.0,28.727827072143555
87,North Coast,9.0,15.821378707885742
88,Sonoma,30.0,29.766799926757812
88,Pouilly-Vinzelles,35.0,43.0946044921875
88,Saint-Véran,35.0,26.971364974975586
88,Saint-Véran,20.0,26.971364974975586
89,Saint-Véran,24.0,25.255525588989258
86,Napa-Sonoma,32.0,25.227514266967773
86,Napa-Sonoma,18.0,25.227514266967773
86,Sonoma,30.0,25.867616653442383
86,Sonoma,45.0,25.867616653442383
86,Pouilly-Vinzelles,28.0,30.59316062927246
87,Mercurey,39.0,32.74106216430664
87,Napa,20.0,31.164182662963867
87,Saint-Véran,28.0,22.900264739990234
87,Sonoma,16.0,27.592374801635742
87,Napa-Sonoma,37.0,28.727827072143555
87,Saint-Véran,44.0,22.900264739990234
87,Saint-Véran,27.0,22.900264739990234
85,Central Coast,15.0,18.935836791992188
85,Central Coast,35.0,18.935836791992188
85,Central Coast,20.0,18.935836791992188
85,Saint-Véran,30.0,22.606348037719727
85,Mendocino County,32.0,20.637144088745117
85,Saint-Véran,17.0,22.606348037719727
85,Napa-Sonoma,45.0,27.122982025146484
86,Napa-Sonoma,32.0,25.227514266967773
86,Saint-Véran,24.0,24.08620262145996
87,Saint-Aubin,35.0,36.102901458740234
85,Chablis,30.0,24.37322998046875
85,Saint-Véran,33.0,22.606348037719727
85,Sonoma,28.0,24.850431442260742
85,Central Coast,14.0,18.935836791992188
86,Chablis,23.0,24.410432815551758
82,Mâcon-Villages,13.0,14.10727310180664
95,Sonoma,55.0,60.069618225097656
96,Sonoma,65.0,61.10235595703125
82,Central Coast,10.0,17.7984561920166
82,Central Coast,15.0,17.7984561920166
83,Sonoma,13.0,23.167531967163086
83,California Other,8.0,11.759954452514648
83,California Other,8.0,11.759954452514648
83,Saint-Véran,17.0,18.850378036499023
83,Central Coast,20.0,17.078800201416016
84,Saint-Véran,17.0,19.502527236938477
83,Sonoma,26.0,23.167531967163086
84,Napa,28.0,24.190946578979492
84,Central Coast,15.0,18.880674362182617
84,Saint-Véran,20.0,19.502527236938477
91,Sonoma,20.0,39.17381286621094
91,Central Coast,35.0,33.15966033935547
90,Central Coast,24.0,27.897539138793945
