rating,region,actual_price,predicted_price
91,California,95.0,63.262535095214844
91,California,80.0,63.262535095214844
92,California,48.0,66.0347671508789
92,California,35.0,66.0347671508789
92,California,75.0,66.0347671508789
89,California,85.0,43.69952392578125
89,California,55.0,43.69952392578125
89,California,75.0,43.69952392578125
89,California,100.0,43.69952392578125
90,California,55.0,54.49200439453125
90,Bordeaux,19.0,47.09424591064453
90,California,45.0,54.49200439453125
90,California,65.0,54.49200439453125
87,Bordeaux,19.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,17.0,20.18893814086914
88,Bordeaux,25.0,32.31877136230469
86,Bordeaux,10.0,18.36119842529297
86,California,36.0,33.10177993774414
86,California,17.0,33.10177993774414
86,California,36.0,33.10177993774414
87,New York,20.0,27.610797882080078
87,California,65.0,40.19377899169922
87,California,25.0,40.19377899169922
84,Bordeaux,10.0,18.301971435546875
84,California,32.0,30.787513732910156
84,California,15.0,30.787513732910156
85,California,48.0,29.991729736328125
85,California,27.0,29.991729736328125
93,California,65.0,81.8458023071289
92,California,45.0,66.0347671508789
92,California,175.0,66.0347671508789
93,California,75.0,81.8458023071289
93,California,20.0,81.8458023071289
84,California,29.0,30.787513732910156
94,California,69.0,96.04129028320312
95,California,200.0,116.00277709960938
96,California,120.0,136.8260955810547
97,California,250.0,167.42210388183594
97,California,120.0,167.42210388183594
83,New York,23.0,20.741527557373047
90,California,26.0,54.49200439453125
90,California,30.0,54.49200439453125
90,California,43.0,54.49200439453125
91,California,80.0,63.262535095214844
91,California,150.0,63.262535095214844
91,California,19.0,63.262535095214844
88,California,18.0,47.548465728759766
89,Southwest France,20.0,19.573959350585938
88,California,40.0,47.548465728759766
87,California,19.0,40.19377899169922
87,California,12.0,40.19377899169922
87,California,70.0,40.19377899169922
86,California,22.0,33.10177993774414
86,California,8.0,33.10177993774414
87,California,20.0,40.19377899169922
87,California,33.0,40.19377899169922
84,California,34.0,30.787513732910156
88,California,20.0,47.548465728759766
89,California,35.0,43.69952392578125
87,California,20.0,40.19377899169922
84,California,10.0,30.787513732910156
88,Southwest France,15.0,15.694117546081543
87,California,135.0,40.19377899169922
87,California,14.0,40.19377899169922
87,California,25.0,40.19377899169922
85,California,18.0,29.991729736328125
85,California,20.0,29.991729736328125
93,California,110.0,81.8458023071289
81,California,20.0,20.23215103149414
92,California,65.0,66.0347671508789
93,Oregon,45.0,61.57748031616211
95,California,80.0,116.00277709960938
86,California,22.0,33.10177993774414
92,California,60.0,66.0347671508789
90,California,90.0,54.49200439453125
93,Washington,55.0,61.49971008300781
93,California,78.0,81.8458023071289
94,California,100.0,96.04129028320312
94,California,55.0,96.04129028320312
94,California,80.0,96.04129028320312
94,California,225.0,96.04129028320312
80,California,11.0,20.821521759033203
84,California,16.0,30.787513732910156
95,California,80.0,116.00277709960938
95,California,250.0,116.00277709960938
83,California,7.0,23.784969329833984
83,California,12.0,23.784969329833984
83,California,9.0,23.784969329833984
90,California,80.0,54.49200439453125
90,California,36.0,54.49200439453125
90,California,90.0,54.49200439453125
91,California,60.0,63.262535095214844
92,California,25.0,66.0347671508789
92,Oregon,55.0,30.454811096191406
92,California,90.0,66.0347671508789
90,California,100.0,54.49200439453125
89,California,80.0,43.69952392578125
89,California,50.0,43.69952392578125
90,California,90.0,54.49200439453125
90,Washington,28.0,38.30143356323242
88,California,28.0,47.548465728759766
82,California,10.0,25.556129455566406
88,California,25.0,47.548465728759766
88,California,55.0,47.548465728759766
88,California,54.0,47.548465728759766
88,California,85.0,47.548465728759766
88,California,43.0,47.548465728759766
88,California,145.0,47.548465728759766
88,California,30.0,47.548465728759766
88,California,35.0,47.548465728759766
89,California,28.0,43.69952392578125
91,Oregon,42.0,48.08256530761719
90,California,43.0,54.49200439453125
91,California,115.0,63.262535095214844
91,Bordeaux,35.0,32.606380462646484
87,California,45.0,40.19377899169922
87,California,115.0,40.19377899169922
86,California,15.0,33.10177993774414
87,California,50.0,40.19377899169922
87,California,15.0,40.19377899169922
87,Washington,11.0,31.602500915527344
87,California,40.0,40.19377899169922
87,California,22.0,40.19377899169922
86,California,35.0,33.10177993774414
86,California,35.0,33.10177993774414
87,California,40.0,40.19377899169922
87,California,15.0,40.19377899169922
87,California,38.0,40.19377899169922
83,California,18.0,23.784969329833984
83,North Carolina,18.0,19.486732482910156
84,North Carolina,25.0,29.603961944580078
84,Virginia,14.0,24.428619384765625
85,California,28.0,29.991729736328125
85,California,11.0,29.991729736328125
85,Virginia,19.0,24.29330825805664
85,California,55.0,29.991729736328125
95,California,125.0,116.00277709960938
94,California,80.0,96.04129028320312
94,California,55.0,96.04129028320312
94,California,75.0,96.04129028320312
94,California,125.0,96.04129028320312
86,California,34.0,33.10177993774414
83,California,15.0,23.784969329833984
84,California,60.0,30.787513732910156
85,California,59.0,29.991729736328125
85,California,28.0,29.991729736328125
94,California,35.0,96.04129028320312
94,California,235.0,96.04129028320312
94,California,170.0,96.04129028320312
94,California,55.0,96.04129028320312
95,California,75.0,116.00277709960938
95,Washington,89.0,64.85183715820312
90,California,35.0,54.49200439453125
95,California,150.0,116.00277709960938
97,California,150.0,167.42210388183594
81,North Carolina,18.0,19.269184112548828
93,California,60.0,81.8458023071289
92,California,55.0,66.0347671508789
92,California,70.0,66.0347671508789
92,California,35.0,66.0347671508789
92,California,15.0,66.0347671508789
92,California,28.0,66.0347671508789
92,California,110.0,66.0347671508789
92,Washington,39.0,51.449188232421875
93,California,80.0,81.8458023071289
93,California,45.0,81.8458023071289
93,California,70.0,81.8458023071289
93,California,125.0,81.8458023071289
93,California,85.0,81.8458023071289
93,California,65.0,81.8458023071289
93,California,25.0,81.8458023071289
93,California,105.0,81.8458023071289
91,California,72.0,63.262535095214844
91,Bordeaux,37.0,32.606380462646484
92,California,19.0,66.0347671508789
91,California,16.0,63.262535095214844
91,California,60.0,63.262535095214844
91,California,48.0,63.262535095214844
91,California,19.0,63.262535095214844
91,California,18.0,63.262535095214844
92,California,30.0,66.0347671508789
92,California,65.0,66.0347671508789
92,California,45.0,66.0347671508789
92,California,100.0,66.0347671508789
92,California,18.0,66.0347671508789
90,California,105.0,54.49200439453125
90,California,36.0,54.49200439453125
90,California,50.0,54.49200439453125
90,Bordeaux,33.0,47.09424591064453
90,Bordeaux,25.0,47.09424591064453
91,California,60.0,63.262535095214844
91,Bordeaux,45.0,32.606380462646484
91,California,75.0,63.262535095214844
91,California,65.0,63.262535095214844
91,California,75.0,63.262535095214844
89,Bordeaux,28.0,26.452285766601562
91,California,55.0,63.262535095214844
91,California,20.0,63.262535095214844
89,Southwest France,40.0,19.573959350585938
89,California,49.0,43.69952392578125
89,California,80.0,43.69952392578125
89,California,32.0,43.69952392578125
89,California,48.0,43.69952392578125
90,California,65.0,54.49200439453125
90,Bordeaux,27.0,47.09424591064453
90,California,80.0,54.49200439453125
90,California,105.0,54.49200439453125
90,California,195.0,54.49200439453125
90,California,20.0,54.49200439453125
88,Bordeaux,25.0,32.31877136230469
88,Bordeaux,22.0,32.31877136230469
88,Southwest France,17.0,15.694117546081543
88,Washington,50.0,32.992435455322266
88,Bordeaux,13.0,32.31877136230469
89,California,60.0,43.69952392578125
87,California,11.0,40.19377899169922
87,California,35.0,40.19377899169922
87,California,20.0,40.19377899169922
87,Bordeaux,45.0,20.18893814086914
87,California,125.0,40.19377899169922
87,Bordeaux,13.0,20.18893814086914
88,California,65.0,47.548465728759766
88,California,65.0,47.548465728759766
88,Washington,50.0,32.992435455322266
88,Bordeaux,19.0,32.31877136230469
86,California,18.0,33.10177993774414
86,California,10.0,33.10177993774414
86,California,24.0,33.10177993774414
90,Bordeaux,32.0,47.09424591064453
87,California,135.0,40.19377899169922
87,Bordeaux,13.0,20.18893814086914
87,Bordeaux,14.0,20.18893814086914
95,California,85.0,116.00277709960938
96,California,80.0,136.8260955810547
97,California,150.0,167.42210388183594
98,California,75.0,228.78944396972656
92,California,65.0,66.0347671508789
91,California,15.0,63.262535095214844
92,California,65.0,66.0347671508789
91,Washington,50.0,43.66520309448242
92,California,150.0,66.0347671508789
92,California,95.0,66.0347671508789
92,California,105.0,66.0347671508789
92,California,80.0,66.0347671508789
92,California,70.0,66.0347671508789
92,California,22.0,66.0347671508789
92,California,50.0,66.0347671508789
92,Bordeaux,35.0,37.807891845703125
92,California,42.0,66.0347671508789
92,California,70.0,66.0347671508789
92,California,60.0,66.0347671508789
92,California,70.0,66.0347671508789
90,Bordeaux,25.0,47.09424591064453
90,California,40.0,54.49200439453125
91,California,50.0,63.262535095214844
91,Bordeaux,80.0,32.606380462646484
91,Bordeaux,24.0,32.606380462646484
91,Washington,49.0,43.66520309448242
89,Bordeaux,24.0,26.452285766601562
89,Bordeaux,35.0,26.452285766601562
89,Bordeaux,20.0,26.452285766601562
89,California,45.0,43.69952392578125
89,California,38.0,43.69952392578125
90,California,50.0,54.49200439453125
90,Bordeaux,35.0,47.09424591064453
90,Bordeaux,25.0,47.09424591064453
90,California,98.0,54.49200439453125
90,Southwest France,18.0,23.881515502929688
90,Bordeaux,60.0,47.09424591064453
90,Bordeaux,40.0,47.09424591064453
88,California,18.0,47.548465728759766
88,California,35.0,47.548465728759766
89,California,45.0,43.69952392578125
89,California,35.0,43.69952392578125
89,California,36.0,43.69952392578125
89,Southwest France,22.0,19.573959350585938
87,California,15.0,40.19377899169922
87,California,16.0,40.19377899169922
87,California,45.0,40.19377899169922
87,Washington,18.0,31.602500915527344
87,California,18.0,40.19377899169922
88,Bordeaux,20.0,32.31877136230469
88,California,36.0,47.548465728759766
88,Southwest France,17.0,15.694117546081543
88,Bordeaux,16.0,32.31877136230469
88,California,21.0,47.548465728759766
88,California,50.0,47.548465728759766
88,California,65.0,47.548465728759766
88,Bordeaux,25.0,32.31877136230469
87,California,35.0,40.19377899169922
86,Bordeaux,25.0,18.36119842529297
86,California,55.0,33.10177993774414
86,California,35.0,33.10177993774414
87,California,45.0,40.19377899169922
87,Bordeaux,15.0,20.18893814086914
87,California,12.0,40.19377899169922
87,Bordeaux,17.0,20.18893814086914
87,Bordeaux,18.0,20.18893814086914
85,Bordeaux,11.0,17.51595687866211
86,California,48.0,33.10177993774414
83,California,16.0,23.784969329833984
84,Bordeaux,17.0,18.301971435546875
84,Bordeaux,17.0,18.301971435546875
85,Bordeaux,15.0,17.51595687866211
85,Bordeaux,25.0,17.51595687866211
85,California,28.0,29.991729736328125
85,California,50.0,29.991729736328125
85,Southwest France,12.0,18.143680572509766
92,California,48.0,66.0347671508789
92,California,75.0,66.0347671508789
93,Washington,75.0,61.49971008300781
93,California,86.0,81.8458023071289
94,California,105.0,96.04129028320312
94,California,82.0,96.04129028320312
94,California,61.0,96.04129028320312
94,California,105.0,96.04129028320312
96,California,175.0,136.8260955810547
94,Washington,42.0,66.54004669189453
92,Washington,33.0,51.449188232421875
92,California,100.0,66.0347671508789
91,Washington,35.0,43.66520309448242
92,California,50.0,66.0347671508789
92,Washington,65.0,51.449188232421875
89,California,35.0,43.69952392578125
89,California,120.0,43.69952392578125
89,California,85.0,43.69952392578125
89,California,38.0,43.69952392578125
90,California,30.0,54.49200439453125
90,California,85.0,54.49200439453125
90,California,75.0,54.49200439453125
90,California,27.0,54.49200439453125
90,California,42.0,54.49200439453125
91,California,40.0,63.262535095214844
87,California,24.0,40.19377899169922
86,California,52.0,33.10177993774414
86,California,60.0,33.10177993774414
86,California,27.0,33.10177993774414
86,California,20.0,33.10177993774414
86,California,60.0,33.10177993774414
87,California,30.0,40.19377899169922
87,California,80.0,40.19377899169922
87,California,90.0,40.19377899169922
87,California,40.0,40.19377899169922
87,California,60.0,40.19377899169922
87,California,59.0,40.19377899169922
94,Washington,45.0,66.54004669189453
85,Bordeaux,12.0,17.51595687866211
92,California,50.0,66.0347671508789
92,California,65.0,66.0347671508789
93,California,80.0,81.8458023071289
94,California,80.0,96.04129028320312
95,California,105.0,116.00277709960938
81,California,7.0,20.23215103149414
83,California,12.0,23.784969329833984
84,California,32.0,30.787513732910156
84,California,7.0,30.787513732910156
84,California,18.0,30.787513732910156
82,California,39.0,25.556129455566406
89,California,80.0,43.69952392578125
90,California,20.0,54.49200439453125
91,Washington,45.0,43.66520309448242
91,California,50.0,63.262535095214844
87,California,69.0,40.19377899169922
87,California,48.0,40.19377899169922
87,California,40.0,40.19377899169922
87,California,75.0,40.19377899169922
88,California,48.0,47.548465728759766
88,California,25.0,47.548465728759766
86,California,50.0,33.10177993774414
86,California,14.0,33.10177993774414
86,California,49.0,33.10177993774414
85,Bordeaux,25.0,17.51595687866211
86,California,40.0,33.10177993774414
86,Bordeaux,30.0,18.36119842529297
86,California,60.0,33.10177993774414
83,California,20.0,23.784969329833984
84,Bordeaux,15.0,18.301971435546875
84,Bordeaux,18.0,18.301971435546875
84,California,40.0,30.787513732910156
