rating,region,actual_price,predicted_price
87,California,60.0,41.551055908203125
87,California,30.0,41.551055908203125
87,California,30.0,41.551055908203125
87,California,40.0,41.551055908203125
87,California,38.0,41.551055908203125
86,California,150.0,38.67359924316406
86,California,40.0,38.67359924316406
86,California,150.0,38.67359924316406
86,California,40.0,38.67359924316406
87,California,44.0,41.551055908203125
82,California,10.0,25.867076873779297
84,California,18.0,31.540733337402344
85,California,28.0,31.91617202758789
85,California,150.0,31.91617202758789
92,California,85.0,67.87183380126953
92,California,50.0,67.87183380126953
94,California,45.0,98.71051788330078
87,California,35.0,41.551055908203125
87,California,20.0,41.551055908203125
87,California,65.0,41.551055908203125
85,California,28.0,31.91617202758789
94,California,90.0,98.71051788330078
94,California,42.0,98.71051788330078
83,California,25.0,25.874881744384766
84,California,11.0,31.540733337402344
84,California,22.0,31.540733337402344
92,California,35.0,67.87183380126953
92,California,42.0,67.87183380126953
93,California,50.0,86.24360656738281
89,Oregon,30.0,39.21025848388672
89,California,30.0,46.24357604980469
90,California,35.0,55.556480407714844
90,California,33.0,55.556480407714844
90,California,38.0,55.556480407714844
86,California,34.0,38.67359924316406
88,California,70.0,47.520652770996094
89,California,18.0,46.24357604980469
87,California,40.0,41.551055908203125
87,California,35.0,41.551055908203125
87,California,30.0,41.551055908203125
87,California,45.0,41.551055908203125
87,California,85.0,41.551055908203125
87,California,75.0,41.551055908203125
84,California,12.0,31.540733337402344
84,California,8.0,31.540733337402344
85,California,30.0,31.91617202758789
85,California,25.0,31.91617202758789
85,California,28.0,31.91617202758789
86,California,48.0,38.67359924316406
93,California,70.0,86.24360656738281
93,California,75.0,86.24360656738281
92,California,42.0,67.87183380126953
92,California,50.0,67.87183380126953
92,California,45.0,67.87183380126953
93,California,100.0,86.24360656738281
93,California,46.0,86.24360656738281
93,California,150.0,86.24360656738281
94,California,40.0,98.71051788330078
94,California,65.0,98.71051788330078
82,California,11.0,25.867076873779297
83,California,55.0,25.874881744384766
90,California,65.0,55.556480407714844
90,California,70.0,55.556480407714844
90,California,25.0,55.556480407714844
90,Washington,32.0,40.10803985595703
90,California,35.0,55.556480407714844
90,California,45.0,55.556480407714844
90,California,60.0,55.556480407714844
90,California,45.0,55.556480407714844
91,California,35.0,65.10319519042969
91,California,50.0,65.10319519042969
92,California,65.0,67.87183380126953
92,California,75.0,67.87183380126953
88,California,40.0,47.520652770996094
89,California,45.0,46.24357604980469
87,California,40.0,41.551055908203125
87,California,40.0,41.551055908203125
85,California,23.0,31.91617202758789
86,California,30.0,38.67359924316406
86,California,15.0,38.67359924316406
82,California,35.0,25.867076873779297
97,Washington,85.0,81.15119934082031
81,California,24.0,20.124542236328125
84,California,20.0,31.540733337402344
84,California,75.0,31.540733337402344
93,California,75.0,86.24360656738281
93,California,58.0,86.24360656738281
93,California,55.0,86.24360656738281
94,California,55.0,98.71051788330078
94,California,35.0,98.71051788330078
94,California,125.0,98.71051788330078
95,California,125.0,111.64186096191406
90,Washington,50.0,40.10803985595703
90,Washington,15.0,40.10803985595703
86,Washington,35.0,30.396968841552734
87,California,56.0,41.551055908203125
87,California,65.0,41.551055908203125
87,California,28.0,41.551055908203125
88,Washington,10.0,34.08901596069336
88,California,15.0,47.520652770996094
84,California,48.0,31.540733337402344
84,California,36.0,31.540733337402344
85,California,20.0,31.91617202758789
86,California,30.0,38.67359924316406
86,Washington,8.0,30.396968841552734
86,California,22.0,38.67359924316406
93,California,70.0,86.24360656738281
92,California,22.0,67.87183380126953
91,California,22.0,65.10319519042969
91,California,20.0,65.10319519042969
92,California,55.0,67.87183380126953
92,California,48.0,67.87183380126953
92,California,39.0,67.87183380126953
92,California,35.0,67.87183380126953
92,California,110.0,67.87183380126953
92,California,22.0,67.87183380126953
92,California,25.0,67.87183380126953
92,California,52.0,67.87183380126953
92,California,35.0,67.87183380126953
93,California,125.0,86.24360656738281
94,California,60.0,98.71051788330078
95,California,125.0,111.64186096191406
96,California,125.0,140.8293914794922
97,California,140.0,173.75657653808594
97,California,70.0,173.75657653808594
82,California,58.0,25.867076873779297
82,California,25.0,25.867076873779297
82,California,50.0,25.867076873779297
83,California,50.0,25.874881744384766
87,California,30.0,41.551055908203125
88,California,29.0,47.520652770996094
89,California,12.0,46.24357604980469
89,California,40.0,46.24357604980469
85,California,40.0,31.91617202758789
85,California,79.0,31.91617202758789
85,California,13.0,31.91617202758789
86,California,45.0,38.67359924316406
86,California,45.0,38.67359924316406
86,California,40.0,38.67359924316406
93,California,56.0,86.24360656738281
93,California,80.0,86.24360656738281
92,California,70.0,67.87183380126953
92,California,42.0,67.87183380126953
92,California,70.0,67.87183380126953
92,California,75.0,67.87183380126953
92,Bordeaux,20.0,31.377260208129883
93,California,95.0,86.24360656738281
93,California,85.0,86.24360656738281
94,California,80.0,98.71051788330078
84,Bordeaux,10.0,18.79327392578125
94,California,85.0,98.71051788330078
94,California,105.0,98.71051788330078
94,California,85.0,98.71051788330078
94,California,60.0,98.71051788330078
94,California,58.0,98.71051788330078
95,California,85.0,111.64186096191406
95,California,125.0,111.64186096191406
95,California,100.0,111.64186096191406
95,California,100.0,111.64186096191406
83,California,35.0,25.874881744384766
84,California,15.0,31.540733337402344
84,California,65.0,31.540733337402344
89,Bordeaux,20.0,26.132389068603516
89,California,40.0,46.24357604980469
89,Bordeaux,18.0,26.132389068603516
89,California,60.0,46.24357604980469
89,Bordeaux,20.0,26.132389068603516
90,California,65.0,55.556480407714844
91,Bordeaux,47.0,30.689491271972656
91,Bordeaux,30.0,30.689491271972656
91,Bordeaux,40.0,30.689491271972656
91,California,30.0,65.10319519042969
92,Bordeaux,19.0,31.377260208129883
92,California,65.0,67.87183380126953
92,California,75.0,67.87183380126953
87,Bordeaux,24.0,18.742084503173828
87,California,28.0,41.551055908203125
88,California,115.0,47.520652770996094
89,Bordeaux,35.0,26.132389068603516
89,California,75.0,46.24357604980469
89,Bordeaux,25.0,26.132389068603516
86,Bordeaux,12.0,18.273191452026367
86,California,17.0,38.67359924316406
86,California,34.0,38.67359924316406
87,Bordeaux,20.0,18.742084503173828
87,Bordeaux,13.0,18.742084503173828
87,Bordeaux,22.0,18.742084503173828
87,California,40.0,41.551055908203125
87,Bordeaux,14.0,18.742084503173828
89,California,16.0,46.24357604980469
89,California,40.0,46.24357604980469
91,California,65.0,65.10319519042969
87,California,60.0,41.551055908203125
87,California,20.0,41.551055908203125
87,Washington,13.0,33.364051818847656
87,California,40.0,41.551055908203125
87,California,45.0,41.551055908203125
89,California,22.0,46.24357604980469
83,California,35.0,25.874881744384766
84,California,15.0,31.540733337402344
84,California,35.0,31.540733337402344
84,California,20.0,31.540733337402344
91,Bordeaux,25.0,30.689491271972656
85,California,75.0,31.91617202758789
85,California,50.0,31.91617202758789
86,California,25.0,38.67359924316406
86,California,100.0,38.67359924316406
86,Washington,10.0,30.396968841552734
86,California,35.0,38.67359924316406
86,California,30.0,38.67359924316406
82,California,80.0,25.867076873779297
92,California,65.0,67.87183380126953
94,California,125.0,98.71051788330078
94,California,100.0,98.71051788330078
94,California,135.0,98.71051788330078
95,California,95.0,111.64186096191406
95,California,85.0,111.64186096191406
83,California,18.0,25.874881744384766
90,California,35.0,55.556480407714844
88,California,22.0,47.520652770996094
89,California,49.0,46.24357604980469
89,California,13.0,46.24357604980469
90,California,50.0,55.556480407714844
85,California,14.0,31.91617202758789
86,California,60.0,38.67359924316406
86,California,38.0,38.67359924316406
87,California,35.0,41.551055908203125
87,California,30.0,41.551055908203125
92,California,60.0,67.87183380126953
83,California,25.0,25.874881744384766
93,California,52.0,86.24360656738281
93,California,52.0,86.24360656738281
93,California,115.0,86.24360656738281
93,California,40.0,86.24360656738281
95,California,70.0,111.64186096191406
95,California,140.0,111.64186096191406
95,California,225.0,111.64186096191406
96,California,70.0,140.8293914794922
96,California,120.0,140.8293914794922
83,California,16.0,25.874881744384766
82,California,16.0,25.867076873779297
89,California,40.0,46.24357604980469
89,Bordeaux,14.0,26.132389068603516
90,Bordeaux,35.0,44.2808723449707
90,Bordeaux,16.0,44.2808723449707
90,California,40.0,55.556480407714844
90,Bordeaux,30.0,44.2808723449707
90,Bordeaux,30.0,44.2808723449707
90,California,125.0,55.556480407714844
90,Bordeaux,20.0,44.2808723449707
90,California,20.0,55.556480407714844
90,Bordeaux,20.0,44.2808723449707
91,California,120.0,65.10319519042969
91,California,65.0,65.10319519042969
92,California,50.0,67.87183380126953
87,California,100.0,41.551055908203125
87,California,20.0,41.551055908203125
87,California,35.0,41.551055908203125
88,Bordeaux,24.0,27.467853546142578
88,California,70.0,47.520652770996094
88,California,48.0,47.520652770996094
88,Bordeaux,28.0,27.467853546142578
88,Bordeaux,30.0,27.467853546142578
88,Bordeaux,16.0,27.467853546142578
88,California,40.0,47.520652770996094
88,California,50.0,47.520652770996094
89,Bordeaux,19.0,26.132389068603516
89,California,60.0,46.24357604980469
87,California,75.0,41.551055908203125
86,California,25.0,38.67359924316406
86,California,39.0,38.67359924316406
86,Bordeaux,20.0,18.273191452026367
86,California,48.0,38.67359924316406
86,California,110.0,38.67359924316406
87,Bordeaux,16.0,18.742084503173828
87,California,50.0,41.551055908203125
87,California,30.0,41.551055908203125
87,Bordeaux,30.0,18.742084503173828
87,California,17.0,41.551055908203125
87,California,41.0,41.551055908203125
87,California,34.0,41.551055908203125
84,California,38.0,31.540733337402344
84,Bordeaux,20.0,18.79327392578125
84,California,30.0,31.540733337402344
84,Bordeaux,24.0,18.79327392578125
84,Bordeaux,10.0,18.79327392578125
85,Bordeaux,25.0,17.0479736328125
85,California,48.0,31.91617202758789
85,Bordeaux,12.0,17.0479736328125
85,Bordeaux,50.0,17.0479736328125
91,California,80.0,65.10319519042969
90,California,24.0,55.556480407714844
90,California,18.0,55.556480407714844
92,California,38.0,67.87183380126953
92,California,50.0,67.87183380126953
82,Virginia,32.0,26.372371673583984
94,California,125.0,98.71051788330078
82,California,12.0,25.867076873779297
82,Bordeaux,15.0,17.50834083557129
82,California,14.0,25.867076873779297
87,California,49.0,41.551055908203125
83,California,24.0,25.874881744384766
87,New York,11.0,28.75043487548828
87,California,38.0,41.551055908203125
87,California,25.0,41.551055908203125
88,California,25.0,47.520652770996094
83,California,20.0,25.874881744384766
90,California,42.0,55.556480407714844
90,California,35.0,55.556480407714844
82,California,14.0,25.867076873779297
84,New York,25.0,30.48995018005371
84,California,24.0,31.540733337402344
84,California,10.0,31.540733337402344
84,New York,18.0,30.48995018005371
85,New Mexico,22.0,19.350679397583008
85,California,90.0,31.91617202758789
86,New York,22.0,29.119558334350586
86,California,20.0,38.67359924316406
86,California,25.0,38.67359924316406
90,California,60.0,55.556480407714844
90,California,24.0,55.556480407714844
90,California,95.0,55.556480407714844
91,California,195.0,65.10319519042969
83,California,18.0,25.874881744384766
91,California,40.0,65.10319519042969
91,California,16.0,65.10319519042969
92,California,45.0,67.87183380126953
92,California,35.0,67.87183380126953
92,California,130.0,67.87183380126953
92,California,86.0,67.87183380126953
93,California,59.0,86.24360656738281
95,California,40.0,111.64186096191406
96,California,50.0,140.8293914794922
97,California,65.0,173.75657653808594
97,California,100.0,173.75657653808594
97,California,50.0,173.75657653808594
87,California,22.0,41.551055908203125
87,Bordeaux,20.0,18.742084503173828
87,California,49.0,41.551055908203125
87,California,70.0,41.551055908203125
87,California,18.0,41.551055908203125
87,California,12.0,41.551055908203125
88,California,25.0,47.520652770996094
88,Bordeaux,25.0,27.467853546142578
88,Bordeaux,46.0,27.467853546142578
88,California,14.0,47.520652770996094
88,California,125.0,47.520652770996094
89,California,35.0,46.24357604980469
89,California,50.0,46.24357604980469
89,California,50.0,46.24357604980469
90,California,26.0,55.556480407714844
90,Bordeaux,25.0,44.2808723449707
86,Bordeaux,26.0,18.273191452026367
86,California,50.0,38.67359924316406
84,California,18.0,31.540733337402344
84,California,45.0,31.540733337402344
84,California,65.0,31.540733337402344
84,California,58.0,31.540733337402344
84,California,18.0,31.540733337402344
84,California,28.0,31.540733337402344
84,Bordeaux,17.0,18.79327392578125
84,Bordeaux,12.0,18.79327392578125
85,Bordeaux,17.0,17.0479736328125
85,California,56.0,31.91617202758789
85,California,36.0,31.91617202758789
86,California,42.0,38.67359924316406
86,Bordeaux,22.0,18.273191452026367
86,California,52.0,38.67359924316406
86,Bordeaux,15.0,18.273191452026367
93,California,75.0,86.24360656738281
91,California,47.0,65.10319519042969
91,California,75.0,65.10319519042969
92,California,90.0,67.87183380126953
92,California,55.0,67.87183380126953
