rating,subregion,actual_price,predicted_price
92,Napa,80.0,77.6513671875
92,Napa,70.0,77.6513671875
92,Napa,22.0,77.6513671875
92,Napa,50.0,77.6513671875
92,Saint-Émilion,35.0,46.55781936645508
92,Sonoma,42.0,58.32674026489258
92,Napa,70.0,77.6513671875
92,Napa,60.0,77.6513671875
92,Sonoma,70.0,58.32674026489258
90,Haut-Médoc,25.0,29.07502555847168
90,Sonoma,40.0,46.680850982666016
91,Napa,50.0,79.83638763427734
91,Saint-Émilion,80.0,44.66617965698242
91,Haut-Médoc,24.0,28.992034912109375
91,Washington Other,49.0,60.10342788696289
89,Premieres Côtes de Bordeaux,24.0,20.12239646911621
89,Moulis-en-Médoc,35.0,29.06625747680664
89,Côtes de Bourg,20.0,20.359106063842773
89,Central Coast,45.0,40.154354095458984
89,Napa,38.0,62.297874450683594
90,Central Coast,50.0,43.64132308959961
90,Moulis-en-Médoc,35.0,45.39333724975586
90,Haut-Médoc,25.0,29.07502555847168
90,Napa,98.0,71.88849639892578
90,Côtes de Bergerac,18.0,27.766555786132812
90,Pomerol,60.0,90.95211029052734
90,Saint-Émilion,40.0,142.91830444335938
88,Central Coast,18.0,37.99022674560547
88,Napa-Sonoma,35.0,34.41452407836914
89,Sonoma,45.0,45.903263092041016
89,Central Coast,35.0,40.154354095458984
89,Central Coast,36.0,40.154354095458984
89,Buzet,22.0,21.451934814453125
87,Central Coast,15.0,34.87099838256836
87,Central Coast,16.0,34.87099838256836
87,Napa,45.0,54.560447692871094
87,Columbia Valley,18.0,34.137359619140625
87,Napa,18.0,54.560447692871094
88,Saint-Émilion,20.0,44.088768005371094
88,Central Coast,36.0,37.99022674560547
88,Bergerac,17.0,17.093902587890625
88,Haut-Médoc,16.0,24.736682891845703
88,Mendocino County,21.0,30.243667602539062
88,Central Coast,50.0,37.99022674560547
88,Napa,65.0,62.6152229309082
88,Saint-Émilion,25.0,44.088768005371094
87,Sonoma,35.0,36.946651458740234
86,Premieres Côtes de Bordeaux,25.0,18.287466049194336
86,Napa,55.0,53.118709564208984
86,Napa,35.0,53.118709564208984
87,Sonoma,45.0,36.946651458740234
87,Premieres Côtes de Bordeaux,15.0,16.182723999023438
87,California Other,12.0,17.82406234741211
87,Bordeaux Supérieur,17.0,17.424007415771484
87,Bordeaux Supérieur,18.0,17.424007415771484
85,Bordeaux,11.0,15.912114143371582
86,Napa,48.0,53.118709564208984
83,Central Coast,16.0,24.552001953125
84,Montagne-Saint-Émilion,17.0,19.0286865234375
84,Bordeaux Supérieur,17.0,18.99705696105957
85,Bordeaux Supérieur,15.0,19.319482803344727
85,Saint-Émilion,25.0,34.28107833862305
85,Central Coast,28.0,31.845077514648438
85,Napa,50.0,42.0222053527832
85,Buzet,12.0,15.912114143371582
92,Napa,48.0,77.6513671875
92,Napa,75.0,77.6513671875
93,Columbia Valley,75.0,62.822330474853516
93,Napa,86.0,91.15169525146484
94,Napa,105.0,110.67129516601562
94,Napa,82.0,110.67129516601562
94,Napa,61.0,110.67129516601562
94,Napa,105.0,110.67129516601562
96,Napa,175.0,154.04502868652344
94,Columbia Valley,42.0,70.37387084960938
92,Columbia Valley,33.0,55.032588958740234
92,Napa,100.0,77.6513671875
91,Columbia Valley,35.0,47.725440979003906
92,Napa,50.0,77.6513671875
92,Columbia Valley,65.0,55.032588958740234
89,Sonoma,35.0,45.903263092041016
89,Napa,120.0,62.297874450683594
89,Sonoma,85.0,45.903263092041016
89,Sonoma,38.0,45.903263092041016
90,Central Coast,30.0,43.64132308959961
90,Napa,85.0,71.88849639892578
90,Napa,75.0,71.88849639892578
90,Napa,27.0,71.88849639892578
90,California Other,42.0,25.44916534423828
91,Napa,40.0,79.83638763427734
87,Sonoma,24.0,36.946651458740234
86,Sonoma,52.0,34.13582992553711
86,Napa,60.0,53.118709564208984
86,Central Coast,27.0,33.003910064697266
86,Napa,20.0,53.118709564208984
86,Napa,60.0,53.118709564208984
87,Sonoma,30.0,36.946651458740234
87,Napa,80.0,54.560447692871094
87,Sonoma,90.0,36.946651458740234
87,Napa,40.0,54.560447692871094
87,Sonoma,60.0,36.946651458740234
87,Napa,59.0,54.560447692871094
94,Columbia Valley,45.0,70.37387084960938
85,Bordeaux,12.0,15.912114143371582
92,Napa,50.0,77.6513671875
92,Sonoma,65.0,58.32674026489258
93,Napa,80.0,91.15169525146484
94,Napa,80.0,110.67129516601562
95,Napa,105.0,131.45909118652344
81,California Other,7.0,15.912114143371582
83,California Other,12.0,15.912114143371582
84,Central Coast,32.0,28.500885009765625
84,California Other,7.0,15.912114143371582
84,California Other,18.0,15.912114143371582
82,Central Coast,39.0,30.29007339477539
89,Napa,80.0,62.297874450683594
90,Napa,20.0,71.88849639892578
91,Columbia Valley,45.0,47.725440979003906
91,Napa,50.0,79.83638763427734
87,Napa,69.0,54.560447692871094
87,Central Coast,48.0,34.87099838256836
87,Napa,40.0,54.560447692871094
87,Napa,75.0,54.560447692871094
88,Napa,48.0,62.6152229309082
88,Sonoma,25.0,38.8574104309082
86,Central Coast,50.0,33.003910064697266
86,Central Valley,14.0,20.696781158447266
86,Sonoma,49.0,34.13582992553711
85,Saint-Estèphe,25.0,26.89310073852539
86,Central Coast,40.0,33.003910064697266
86,Saint-Émilion,30.0,36.4128303527832
86,Sonoma,60.0,34.13582992553711
83,Napa,20.0,38.88895034790039
84,Bordeaux Supérieur,15.0,18.99705696105957
84,Bordeaux Supérieur,18.0,18.99705696105957
84,Central Coast,40.0,28.500885009765625
84,Bordeaux,10.0,15.912114143371582
84,Bordeaux Supérieur,13.0,18.99705696105957
84,Canon-Fronsac,22.0,26.120267868041992
85,Bordeaux,13.0,15.912114143371582
85,Haut-Médoc,25.0,23.222877502441406
85,Saint-Émilion,40.0,34.28107833862305
85,Central Coast,30.0,31.845077514648438
85,California Other,13.0,15.912114143371582
82,Bordeaux,15.0,15.912114143371582
96,Napa,42.0,154.04502868652344
94,Central Coast,95.0,77.55052947998047
92,Napa,55.0,77.6513671875
92,Columbia Valley,50.0,55.032588958740234
92,North Coast,16.0,32.53206253051758
93,Napa,145.0,91.15169525146484
93,Columbia Valley,40.0,62.822330474853516
93,Napa,65.0,91.15169525146484
93,Napa,115.0,91.15169525146484
94,Napa,120.0,110.67129516601562
95,Sonoma,90.0,83.87574005126953
95,Columbia Valley,82.0,75.51557159423828
82,Côtes de Castillon,19.0,19.680076599121094
92,Central Coast,49.0,55.573246002197266
92,Napa,52.0,77.6513671875
91,Napa,55.0,79.83638763427734
91,Central Coast,48.0,47.968685150146484
91,Columbia Valley,50.0,47.725440979003906
92,Napa,40.0,77.6513671875
92,Napa,100.0,77.6513671875
92,Napa,65.0,77.6513671875
88,Napa,60.0,62.6152229309082
88,Sonoma,35.0,38.8574104309082
88,Sonoma,28.0,38.8574104309082
88,Sonoma,90.0,38.8574104309082
84,Haut-Médoc,15.0,27.98388671875
89,Napa,79.0,62.297874450683594
89,Napa,48.0,62.297874450683594
90,Napa,120.0,71.88849639892578
90,Sonoma,38.0,46.680850982666016
90,Columbia Valley,30.0,43.22031021118164
91,Napa,75.0,79.83638763427734
85,Napa,20.0,42.0222053527832
85,Sonoma,10.0,32.954593658447266
85,Central Coast,24.0,31.845077514648438
86,Sonoma,16.0,34.13582992553711
87,Napa,48.0,54.560447692871094
87,Napa,48.0,54.560447692871094
87,Napa,25.0,54.560447692871094
87,Sonoma,17.0,36.946651458740234
87,Napa,90.0,54.560447692871094
87,Sonoma,30.0,36.946651458740234
84,Central Coast,42.0,28.500885009765625
92,Napa,75.0,77.6513671875
92,Napa,110.0,77.6513671875
92,Napa,60.0,77.6513671875
93,Napa,80.0,91.15169525146484
94,Napa,70.0,110.67129516601562
95,Sonoma,90.0,83.87574005126953
96,Napa,125.0,154.04502868652344
96,Napa,115.0,154.04502868652344
97,Napa,125.0,173.76780700683594
93,Napa,95.0,91.15169525146484
89,Napa,32.0,62.297874450683594
89,Napa,100.0,62.297874450683594
90,Napa,40.0,71.88849639892578
90,Napa,55.0,71.88849639892578
91,Napa,85.0,79.83638763427734
87,Napa,25.0,54.560447692871094
88,Napa,40.0,62.6152229309082
88,Sonoma,40.0,38.8574104309082
86,North Coast,20.0,25.8792781829834
87,Napa,104.0,54.560447692871094
87,Central Coast,30.0,34.87099838256836
85,Sonoma,20.0,32.954593658447266
85,California Other,10.0,15.912114143371582
96,Napa,135.0,154.04502868652344
94,Napa,60.0,110.67129516601562
95,Napa,50.0,131.45909118652344
95,Napa,100.0,131.45909118652344
84,Mendocino County,15.0,25.632686614990234
95,Napa,135.0,131.45909118652344
92,Napa,75.0,77.6513671875
92,Napa,49.0,77.6513671875
93,Napa,60.0,91.15169525146484
89,Sonoma,29.0,45.903263092041016
89,Napa,45.0,62.297874450683594
87,Sonoma,20.0,36.946651458740234
91,Napa,75.0,79.83638763427734
88,Napa,65.0,62.6152229309082
88,Napa,45.0,62.6152229309082
88,Napa,59.0,62.6152229309082
87,Sonoma,18.0,36.946651458740234
87,Napa,19.0,54.560447692871094
87,Sonoma,24.0,36.946651458740234
87,Napa,50.0,54.560447692871094
87,Napa,45.0,54.560447692871094
86,Napa,65.0,53.118709564208984
85,Sonoma,55.0,32.954593658447266
84,Central Coast,22.0,28.500885009765625
84,Lake County,65.0,30.363853454589844
85,Napa,39.0,42.0222053527832
85,Lake County,39.0,22.805892944335938
85,Central Coast,24.0,31.845077514648438
86,Napa,75.0,53.118709564208984
86,Napa,22.0,53.118709564208984
86,Central Coast,50.0,33.003910064697266
92,Sonoma,55.0,58.32674026489258
93,Lake County,65.0,41.195213317871094
93,Napa,75.0,91.15169525146484
93,Napa,50.0,91.15169525146484
94,Napa,125.0,110.67129516601562
94,Napa,150.0,110.67129516601562
94,Napa,70.0,110.67129516601562
84,California Other,10.0,15.912114143371582
95,Central Coast,100.0,86.95319366455078
95,Sonoma,70.0,83.87574005126953
95,Napa,100.0,131.45909118652344
96,Sonoma,100.0,144.46189880371094
82,Central Coast,14.0,30.29007339477539
82,Sonoma,32.0,27.314208984375
82,Sonoma,24.0,27.314208984375
82,Napa,18.0,40.82522964477539
82,Napa,10.0,40.82522964477539
84,Central Coast,14.0,28.500885009765625
84,California Other,9.0,15.912114143371582
90,Napa,19.0,71.88849639892578
91,Central Coast,24.0,47.968685150146484
84,Central Coast,10.0,28.500885009765625
92,Sonoma,40.0,58.32674026489258
88,Sonoma,38.0,38.8574104309082
88,Sonoma,49.0,38.8574104309082
88,Napa,60.0,62.6152229309082
88,Napa,85.0,62.6152229309082
87,Napa,60.0,54.560447692871094
87,Napa,30.0,54.560447692871094
87,Central Coast,30.0,34.87099838256836
87,Sonoma,40.0,36.946651458740234
87,Sonoma,38.0,36.946651458740234
86,Napa,150.0,53.118709564208984
86,Sierra Foothills,40.0,30.367286682128906
86,Napa,150.0,53.118709564208984
86,Napa,40.0,53.118709564208984
87,Napa,44.0,54.560447692871094
82,North Coast,10.0,16.187101364135742
84,Sonoma,18.0,35.09292221069336
85,Napa,28.0,42.0222053527832
85,Napa,150.0,42.0222053527832
92,Napa,85.0,77.6513671875
92,Napa,50.0,77.6513671875
94,Napa,45.0,110.67129516601562
87,Central Coast,35.0,34.87099838256836
87,Sonoma,20.0,36.946651458740234
87,Napa,65.0,54.560447692871094
85,Central Coast,28.0,31.845077514648438
94,Napa,90.0,110.67129516601562
94,Napa,42.0,110.67129516601562
83,Sonoma,25.0,31.434078216552734
84,California Other,11.0,15.912114143371582
84,Napa,22.0,47.63847732543945
92,Napa,35.0,77.6513671875
92,Central Coast,42.0,55.573246002197266
93,Napa,50.0,91.15169525146484
89,Oregon Other,30.0,45.50163650512695
89,Napa,30.0,62.297874450683594
90,Napa,35.0,71.88849639892578
90,Napa,33.0,71.88849639892578
90,Sonoma,38.0,46.680850982666016
86,Sonoma,34.0,34.13582992553711
88,Napa,70.0,62.6152229309082
89,Napa,18.0,62.297874450683594
87,Napa,40.0,54.560447692871094
87,Sierra Foothills,35.0,29.540433883666992
87,Central Coast,30.0,34.87099838256836
87,Napa,45.0,54.560447692871094
87,Napa,85.0,54.560447692871094
87,Napa,75.0,54.560447692871094
84,California Other,12.0,15.912114143371582
84,California Other,8.0,15.912114143371582
85,Central Coast,30.0,31.845077514648438
85,Napa,25.0,42.0222053527832
85,Central Coast,28.0,31.845077514648438
86,Napa,48.0,53.118709564208984
93,Napa,70.0,91.15169525146484
93,Napa,75.0,91.15169525146484
92,Napa,42.0,77.6513671875
92,Napa,50.0,77.6513671875
92,Central Coast,45.0,55.573246002197266
93,Napa,100.0,91.15169525146484
93,Napa,46.0,91.15169525146484
93,Sonoma,150.0,62.44636154174805
94,Napa,40.0,110.67129516601562
94,Lake County,65.0,64.74630737304688
82,California Other,11.0,15.912114143371582
83,Central Coast,55.0,24.552001953125
90,Napa,65.0,71.88849639892578
90,Napa,70.0,71.88849639892578
90,Sonoma,25.0,46.680850982666016
90,Columbia Valley,32.0,43.22031021118164
90,Napa,35.0,71.88849639892578
90,Sonoma,45.0,46.680850982666016
90,Central Coast,60.0,43.64132308959961
90,Sonoma,45.0,46.680850982666016
91,Sonoma,35.0,52.97968673706055
91,Napa,50.0,79.83638763427734
92,Napa,65.0,77.6513671875
92,Napa,75.0,77.6513671875
88,Napa,40.0,62.6152229309082
89,Napa,45.0,62.297874450683594
87,Central Coast,40.0,34.87099838256836
87,Sonoma,40.0,36.946651458740234
85,Napa,23.0,42.0222053527832
86,Sonoma,30.0,34.13582992553711
86,Sonoma,15.0,34.13582992553711
82,Sierra Foothills,35.0,22.59781265258789
97,Columbia Valley,85.0,82.0513687133789
81,Central Coast,24.0,17.0623836517334
84,Central Coast,20.0,28.500885009765625
84,Napa,75.0,47.63847732543945
93,Napa,75.0,91.15169525146484
93,Sonoma,58.0,62.44636154174805
93,Sonoma,55.0,62.44636154174805
94,Napa,55.0,110.67129516601562
94,Napa,35.0,110.67129516601562
94,Napa,125.0,110.67129516601562
95,Napa,125.0,131.45909118652344
90,Columbia Valley,50.0,43.22031021118164
90,Columbia Valley,15.0,43.22031021118164
86,Columbia Valley,35.0,31.730213165283203
87,Central Coast,56.0,34.87099838256836
87,Napa,65.0,54.560447692871094
87,Sonoma,28.0,36.946651458740234
88,Washington Other,10.0,21.277103424072266
88,Central Coast,15.0,37.99022674560547
84,Napa,48.0,47.63847732543945
84,Sonoma,36.0,35.09292221069336
85,Napa,20.0,42.0222053527832
86,Napa,30.0,53.118709564208984
86,Washington Other,8.0,18.19012451171875
86,Napa,22.0,53.118709564208984
93,Napa,70.0,91.15169525146484
92,Napa,22.0,77.6513671875
91,Napa,22.0,79.83638763427734
91,Napa,20.0,79.83638763427734
92,Napa,55.0,77.6513671875
92,Napa,48.0,77.6513671875
92,Napa,39.0,77.6513671875
92,Napa,35.0,77.6513671875
92,Napa,110.0,77.6513671875
92,Sonoma,22.0,58.32674026489258
92,Sonoma,25.0,58.32674026489258
92,Napa,52.0,77.6513671875
92,Central Coast,35.0,55.573246002197266
93,Napa,125.0,91.15169525146484
94,Napa,60.0,110.67129516601562
95,Napa,125.0,131.45909118652344
96,Napa,125.0,154.04502868652344
97,Napa,140.0,173.76780700683594
97,Napa,70.0,173.76780700683594
82,Napa,58.0,40.82522964477539
82,Central Coast,25.0,30.29007339477539
82,Napa,50.0,40.82522964477539
83,Napa,50.0,38.88895034790039
87,Sonoma,30.0,36.946651458740234
88,Sonoma,29.0,38.8574104309082
89,Lake County,12.0,37.87821578979492
89,Napa,40.0,62.297874450683594
85,Napa,40.0,42.0222053527832
85,Napa,79.0,42.0222053527832
85,Sonoma,13.0,32.954593658447266
86,Napa,45.0,53.118709564208984
86,Central Coast,45.0,33.003910064697266
86,Napa,40.0,53.118709564208984
93,Napa,56.0,91.15169525146484
93,Sonoma,80.0,62.44636154174805
92,Napa,70.0,77.6513671875
92,Napa,42.0,77.6513671875
92,Napa,70.0,77.6513671875
92,Sonoma,75.0,58.32674026489258
92,Médoc,20.0,33.57749938964844
93,Napa,95.0,91.15169525146484
93,Napa,85.0,91.15169525146484
94,Napa,80.0,110.67129516601562
84,Bordeaux,10.0,15.912114143371582
94,Napa,85.0,110.67129516601562
94,Napa,105.0,110.67129516601562
94,Napa,85.0,110.67129516601562
94,Napa,60.0,110.67129516601562
94,Sonoma,58.0,87.3516616821289
95,Napa,85.0,131.45909118652344
95,Napa,125.0,131.45909118652344
95,Napa,100.0,131.45909118652344
95,Napa,100.0,131.45909118652344
83,Sonoma,35.0,31.434078216552734
84,Central Valley,15.0,16.347185134887695
84,Napa,65.0,47.63847732543945
89,Haut-Médoc,20.0,28.100454330444336
89,Napa,40.0,62.297874450683594
89,Côtes de Bourg,18.0,20.359106063842773
89,Napa,60.0,62.297874450683594
89,Haut-Médoc,20.0,28.100454330444336
90,Napa,65.0,71.88849639892578
91,Saint-Émilion,47.0,44.66617965698242
91,Haut-Médoc,30.0,28.992034912109375
91,Margaux,40.0,65.35811614990234
91,Sonoma,30.0,52.97968673706055
92,Fronsac,19.0,21.94904136657715
92,Napa,65.0,77.6513671875
92,Sonoma,75.0,58.32674026489258
87,Saint-Émilion,24.0,37.65947341918945
87,Napa,28.0,54.560447692871094
88,Napa,115.0,62.6152229309082
89,Saint-Émilion,35.0,43.928707122802734
89,Napa,75.0,62.297874450683594
89,Haut-Médoc,25.0,28.100454330444336
86,Bordeaux,12.0,15.91791820526123
86,California Other,17.0,15.912114143371582
86,Sonoma,34.0,34.13582992553711
87,Premieres Côtes de Blaye,20.0,34.473934173583984
87,Bordeaux Supérieur,13.0,17.424007415771484
87,Haut-Médoc,22.0,26.210525512695312
87,Lake County,40.0,30.94969367980957
87,Haut-Médoc,14.0,26.210525512695312
89,Sonoma,16.0,45.903263092041016
89,Napa,40.0,62.297874450683594
91,Napa,65.0,79.83638763427734
87,Napa,60.0,54.560447692871094
87,Napa,20.0,54.560447692871094
87,Columbia Valley,13.0,34.137359619140625
87,Napa,40.0,54.560447692871094
87,Central Coast,45.0,34.87099838256836
89,Napa,22.0,62.297874450683594
83,Napa,35.0,38.88895034790039
84,Central Coast,15.0,28.500885009765625
84,Napa,35.0,47.63847732543945
84,Central Coast,20.0,28.500885009765625
91,Saint-Estèphe,25.0,41.68754959106445
85,Napa,75.0,42.0222053527832
85,Napa,50.0,42.0222053527832
86,Napa,25.0,53.118709564208984
86,Napa,100.0,53.118709564208984
86,Washington Other,10.0,18.19012451171875
86,Napa,35.0,53.118709564208984
86,Central Coast,30.0,33.003910064697266
82,Napa,80.0,40.82522964477539
92,Napa,65.0,77.6513671875
94,Napa,125.0,110.67129516601562
94,Napa,100.0,110.67129516601562
94,Napa,135.0,110.67129516601562
95,Napa,95.0,131.45909118652344
95,Napa,85.0,131.45909118652344
83,Napa-Sonoma,18.0,30.69248390197754
90,Napa,35.0,71.88849639892578
88,Napa,22.0,62.6152229309082
89,Napa,49.0,62.297874450683594
89,Central Coast,13.0,40.154354095458984
90,Napa,50.0,71.88849639892578
85,California Other,14.0,15.912114143371582
86,Napa,60.0,53.118709564208984
86,Central Coast,38.0,33.003910064697266
87,Sonoma,35.0,36.946651458740234
87,Sonoma,30.0,36.946651458740234
92,Napa,60.0,77.6513671875
83,Sonoma,25.0,31.434078216552734
93,Napa,52.0,91.15169525146484
93,Napa,52.0,91.15169525146484
93,Napa,115.0,91.15169525146484
93,Sonoma,40.0,62.44636154174805
95,Napa,70.0,131.45909118652344
95,Napa,140.0,131.45909118652344
95,Napa,225.0,131.45909118652344
96,Sonoma,70.0,144.46189880371094
96,Napa,120.0,154.04502868652344
83,Central Coast,16.0,24.552001953125
82,Central Coast,16.0,30.29007339477539
89,Lake County,40.0,37.87821578979492
89,Bordeaux,14.0,19.314611434936523
90,Premieres Côtes de Blaye,35.0,36.24823760986328
90,Haut-Médoc,16.0,29.07502555847168
90,Sierra Foothills,40.0,33.7009391784668
90,Moulis-en-Médoc,30.0,45.39333724975586
90,Haut-Médoc,30.0,29.07502555847168
90,Napa,125.0,71.88849639892578
90,Haut-Médoc,20.0,29.07502555847168
90,Napa,20.0,71.88849639892578
90,Médoc,20.0,42.47505187988281
91,Napa,120.0,79.83638763427734
91,Napa,65.0,79.83638763427734
92,Napa,50.0,77.6513671875
87,Napa,100.0,54.560447692871094
87,North Coast,20.0,23.164594650268555
87,Sonoma,35.0,36.946651458740234
88,Côtes de Bordeaux,24.0,25.32196044921875
88,Napa,70.0,62.6152229309082
88,Napa,48.0,62.6152229309082
88,Lalande de Pomerol,28.0,31.760637283325195
88,Saint-Émilion,30.0,44.088768005371094
88,Premieres Côtes de Bordeaux,16.0,15.912114143371582
88,Napa,40.0,62.6152229309082
88,Sonoma,50.0,38.8574104309082
89,Fronsac,19.0,36.219058990478516
89,Napa,60.0,62.297874450683594
87,Napa,75.0,54.560447692871094
86,Sonoma,25.0,34.13582992553711
86,Sonoma,39.0,34.13582992553711
86,Premieres Côtes de Blaye,20.0,17.8128662109375
86,Napa,48.0,53.118709564208984
86,Napa,110.0,53.118709564208984
87,Bordeaux,16.0,16.000492095947266
87,Napa,50.0,54.560447692871094
87,Lake County,30.0,30.94969367980957
87,Haut-Médoc,30.0,26.210525512695312
87,Mendocino County,17.0,24.7703857421875
87,Sonoma,41.0,36.946651458740234
87,Central Coast,34.0,34.87099838256836
84,Central Coast,38.0,28.500885009765625
84,Saint-Émilion,20.0,28.489439010620117
84,Central Coast,30.0,28.500885009765625
84,Premieres Côtes de Blaye,24.0,31.634845733642578
84,Bordeaux,10.0,15.912114143371582
85,Saint-Estèphe,25.0,26.89310073852539
85,Napa,48.0,42.0222053527832
85,Bordeaux Supérieur,12.0,19.319482803344727
85,Saint-Émilion,50.0,34.28107833862305
91,Napa,80.0,79.83638763427734
90,Sonoma,24.0,46.680850982666016
90,Sonoma,18.0,46.680850982666016
92,Napa,38.0,77.6513671875
92,Napa,50.0,77.6513671875
82,Virginia,32.0,25.103200912475586
