rating,subregion,actual_price,predicted_price
94,Napa,95.0,107.35485076904297
82,Columbia Valley,35.0,27.393091201782227
90,Central Coast,22.0,41.40099334716797
90,Napa,100.0,69.79291534423828
91,Napa,60.0,76.95536041259766
91,Sonoma,54.0,52.05158996582031
92,Napa,60.0,74.96920776367188
92,Napa,125.0,74.96920776367188
86,Napa,25.0,51.19847106933594
87,South Coast,65.0,44.86229705810547
88,Central Coast,40.0,35.717002868652344
84,Sonoma,16.0,34.19422149658203
84,Central Coast,15.0,26.966777801513672
84,Sierra Foothills,22.0,27.53630828857422
84,Napa,38.0,46.57123565673828
85,Oregon Other,16.0,31.411195755004883
86,Central Coast,30.0,30.558786392211914
86,Sonoma,28.0,33.381629943847656
86,Sonoma,40.0,33.381629943847656
92,Napa,48.0,74.96920776367188
92,Napa,65.0,74.96920776367188
93,Napa,85.0,90.70238494873047
93,Napa,120.0,90.70238494873047
94,Napa,65.0,107.35485076904297
94,Columbia Valley,45.0,69.50170135498047
83,Napa,55.0,37.93250274658203
83,Central Coast,27.0,21.944202423095703
88,Napa,65.0,61.40165710449219
88,Napa,60.0,61.40165710449219
89,Napa,85.0,60.02397537231445
89,Napa,100.0,60.02397537231445
89,Napa,40.0,60.02397537231445
89,Sonoma,40.0,43.3763313293457
81,California Other,7.0,15.810830116271973
90,Napa,38.0,69.79291534423828
87,Sonoma,32.0,35.66754913330078
87,Sonoma,25.0,35.66754913330078
87,Central Coast,20.0,32.14799118041992
87,Napa,40.0,53.05713653564453
87,Columbia Valley,40.0,32.93634033203125
84,Napa,110.0,46.57123565673828
84,Long Island,50.0,35.70582580566406
84,Napa,60.0,46.57123565673828
84,Bordeaux,12.0,15.810830116271973
85,Central Coast,36.0,29.152414321899414
85,Napa,36.0,40.685813903808594
85,Central Coast,26.0,29.152414321899414
85,California Other,10.0,15.810830116271973
91,Napa,42.0,76.95536041259766
92,Central Coast,100.0,51.430206298828125
92,Napa,75.0,74.96920776367188
92,Napa,55.0,74.96920776367188
92,Napa,70.0,74.96920776367188
92,Columbia Valley,35.0,52.774208068847656
93,Napa,85.0,90.70238494873047
94,Napa,75.0,107.35485076904297
85,Médoc,12.0,18.748916625976562
94,Napa,75.0,107.35485076904297
94,Napa,80.0,107.35485076904297
94,Central Coast,125.0,73.06523895263672
95,Napa,165.0,129.84112548828125
95,Napa,100.0,129.84112548828125
80,California Other,10.0,15.810830116271973
83,Central Coast,20.0,21.944202423095703
89,Central Coast,35.0,36.32807922363281
88,Sonoma,22.0,37.23068618774414
88,Columbia Valley,33.0,33.68079376220703
90,Napa,100.0,69.79291534423828
90,Central Coast,100.0,41.40099334716797
90,Napa,36.0,69.79291534423828
90,Napa,50.0,69.79291534423828
90,Napa,60.0,69.79291534423828
90,Napa,60.0,69.79291534423828
87,Napa,48.0,53.05713653564453
87,Central Coast,48.0,32.14799118041992
85,Napa,22.0,40.685813903808594
85,Central Coast,35.0,29.152414321899414
85,Sonoma,35.0,31.971221923828125
86,Napa,65.0,51.19847106933594
86,Long Island,56.0,36.9838752746582
86,Napa,75.0,51.19847106933594
99,Napa,125.0,204.7042999267578
83,Napa,24.0,37.93250274658203
83,Outer Coastal Plain,23.0,24.693822860717773
83,Central Coast,45.0,21.944202423095703
84,Outer Coastal Plain,23.0,22.171106338500977
84,Napa,125.0,46.57123565673828
84,Central Coast,26.0,26.966777801513672
84,Columbia Valley,35.0,20.712329864501953
92,Napa,45.0,74.96920776367188
92,Napa,325.0,74.96920776367188
92,Napa,65.0,74.96920776367188
93,Napa,105.0,90.70238494873047
93,Napa,85.0,90.70238494873047
93,Napa,170.0,90.70238494873047
92,Saint-Julien,70.0,54.31767272949219
93,Napa,145.0,90.70238494873047
90,California Other,21.0,26.24831199645996
91,Pauillac,68.0,56.606346130371094
91,Margaux,40.0,58.073360443115234
91,Napa,48.0,76.95536041259766
91,Napa,80.0,76.95536041259766
91,Napa,34.0,76.95536041259766
91,Napa,40.0,76.95536041259766
91,Napa,25.0,76.95536041259766
92,Napa,50.0,74.96920776367188
92,Napa,75.0,74.96920776367188
92,Napa,40.0,74.96920776367188
89,Napa,55.0,60.02397537231445
89,Napa,60.0,60.02397537231445
86,Central Coast,42.0,30.558786392211914
86,Columbia Valley,30.0,31.460437774658203
98,Napa,275.0,231.42967224121094
82,Outer Coastal Plain,28.0,29.267202377319336
82,California Other,10.0,15.810830116271973
82,Central Coast,30.0,28.79984474182129
83,Virginia,35.0,33.00834655761719
84,Central Coast,14.0,26.966777801513672
84,Long Island,40.0,35.70582580566406
92,Napa,65.0,74.96920776367188
92,Napa,35.0,74.96920776367188
92,Napa,95.0,74.96920776367188
92,Napa,65.0,74.96920776367188
92,Central Coast,45.0,51.430206298828125
93,Napa,65.0,90.70238494873047
93,Napa,60.0,90.70238494873047
93,Napa,110.0,90.70238494873047
93,Napa,65.0,90.70238494873047
94,Napa,55.0,107.35485076904297
94,Napa,125.0,107.35485076904297
94,Napa,50.0,107.35485076904297
95,Napa,120.0,129.84112548828125
90,Pomerol,56.0,78.7197036743164
90,Napa,59.0,69.79291534423828
91,Listrac-Médoc,25.0,30.164823532104492
91,Saint-Émilion,32.0,45.90423583984375
91,Napa,40.0,76.95536041259766
92,Napa,55.0,74.96920776367188
92,Napa,50.0,74.96920776367188
92,Napa,85.0,74.96920776367188
88,Haut-Médoc,20.0,24.0959415435791
89,Haut-Médoc,30.0,27.47273063659668
89,Côtes de Bordeaux,19.0,18.886045455932617
89,Saint-Julien,49.0,42.89765548706055
89,Côtes de Bourg,20.0,18.143857955932617
90,Napa,75.0,69.79291534423828
90,Napa,30.0,69.79291534423828
87,Napa,27.0,53.05713653564453
87,Sonoma,20.0,35.66754913330078
87,Napa,55.0,53.05713653564453
87,Saint-Estèphe,45.0,31.609647750854492
87,Napa,44.0,53.05713653564453
87,Napa-Sonoma,35.0,45.6832160949707
87,Napa,50.0,53.05713653564453
87,Saint-Émilion,15.0,36.55694580078125
88,Napa,25.0,61.40165710449219
88,Napa,50.0,61.40165710449219
85,Bordeaux Supérieur,18.0,19.438764572143555
85,Médoc,12.0,18.748916625976562
85,Médoc,12.0,18.748916625976562
85,California Other,20.0,15.810830116271973
86,Bordeaux,12.0,15.810830116271973
86,Sonoma,25.0,33.381629943847656
86,Napa,23.0,51.19847106933594
86,Napa,18.0,51.19847106933594
87,Sonoma,18.0,35.66754913330078
87,Saint-Émilion,15.0,36.55694580078125
95,Sonoma,300.0,83.05518341064453
96,Sonoma,45.0,141.15005493164062
96,Napa,65.0,152.9403533935547
96,Sonoma,100.0,141.15005493164062
82,Napa,20.0,39.33606719970703
83,Premieres Côtes de Bordeaux,25.0,27.125856399536133
83,Central Coast,30.0,21.944202423095703
83,Napa,22.0,37.93250274658203
84,Napa,19.0,46.57123565673828
84,Napa,40.0,46.57123565673828
84,Sonoma,28.0,34.19422149658203
85,California Other,8.0,15.810830116271973
85,Margaux,30.0,30.9799861907959
92,Columbia Valley,26.0,52.774208068847656
90,Napa,95.0,69.79291534423828
91,Columbia Valley,28.0,46.260467529296875
91,Napa,75.0,76.95536041259766
91,Napa,35.0,76.95536041259766
91,Napa,90.0,76.95536041259766
91,Columbia Valley,30.0,46.260467529296875
91,Columbia Valley,38.0,46.260467529296875
91,Napa,75.0,76.95536041259766
91,Sonoma,50.0,52.05158996582031
91,Sonoma,38.0,52.05158996582031
92,Napa,60.0,74.96920776367188
92,Sonoma,110.0,56.760353088378906
92,Napa,39.0,74.96920776367188
92,Columbia Valley,28.0,52.774208068847656
92,Napa-Sonoma,18.0,76.01726531982422
92,Sonoma,70.0,56.760353088378906
93,Napa,60.0,90.70238494873047
93,Napa,85.0,90.70238494873047
93,Napa,40.0,90.70238494873047
93,Napa,75.0,90.70238494873047
93,Napa,70.0,90.70238494873047
93,Napa,45.0,90.70238494873047
93,Napa,65.0,90.70238494873047
94,Napa,80.0,107.35485076904297
94,Sonoma,260.0,85.9830093383789
94,Napa,28.0,107.35485076904297
94,Napa,65.0,107.35485076904297
94,Sonoma,75.0,85.9830093383789
94,Napa,75.0,107.35485076904297
88,Napa,36.0,61.40165710449219
88,Napa,70.0,61.40165710449219
88,Sonoma,45.0,37.23068618774414
90,Napa,60.0,69.79291534423828
90,Napa,38.0,69.79291534423828
90,Napa,50.0,69.79291534423828
86,Napa,70.0,51.19847106933594
86,Napa,100.0,51.19847106933594
86,Vin de Pays d'Oc,13.0,16.001365661621094
87,Sonoma,55.0,35.66754913330078
88,Sonoma,75.0,37.23068618774414
88,Napa,60.0,61.40165710449219
84,Sonoma,32.0,34.19422149658203
85,Napa,44.0,40.685813903808594
85,Sonoma,25.0,31.971221923828125
86,Napa,45.0,51.19847106933594
86,Napa,75.0,51.19847106933594
86,Central Coast,34.0,30.558786392211914
95,Napa,75.0,129.84112548828125
94,Napa,110.0,107.35485076904297
94,Napa,55.0,107.35485076904297
82,California Other,8.0,15.810830116271973
82,Vin de Pays d'Oc,11.0,15.810830116271973
82,California Other,18.0,15.810830116271973
82,California Other,6.0,15.810830116271973
84,Vin de Pays d'Oc,8.0,15.810830116271973
84,Vin de Pays d'Oc,10.0,15.810830116271973
90,Premieres Côtes de Bordeaux,24.0,27.87934684753418
87,Sonoma,45.0,35.66754913330078
87,Sonoma,20.0,35.66754913330078
88,Sonoma,36.0,37.23068618774414
88,Saint-Estèphe,65.0,36.90779495239258
87,Bordeaux,17.0,15.810830116271973
86,Margaux,55.0,46.82418441772461
86,Central Coast,30.0,30.558786392211914
87,Napa,170.0,53.05713653564453
87,Listrac-Médoc,25.0,28.836397171020508
99,Sonoma,75.0,86.70682525634766
97,Napa,85.0,168.8279266357422
97,Sonoma,75.0,241.7607879638672
98,Sonoma,300.0,271.6055603027344
84,Bordeaux,16.0,15.810830116271973
84,Bordeaux,10.0,15.810830116271973
84,Sonoma,18.0,34.19422149658203
85,California Other,12.0,15.810830116271973
85,Napa,20.0,40.685813903808594
85,Napa,38.0,40.685813903808594
93,Napa,70.0,90.70238494873047
90,Sonoma,20.0,44.424564361572266
90,Napa,20.0,69.79291534423828
90,Sonoma,28.0,44.424564361572266
90,Sonoma,75.0,44.424564361572266
91,Columbia Valley,45.0,46.260467529296875
91,Sonoma,85.0,52.05158996582031
92,Napa,25.0,74.96920776367188
92,Sonoma,35.0,56.760353088378906
92,Napa,75.0,74.96920776367188
92,Napa,75.0,74.96920776367188
92,Napa,45.0,74.96920776367188
93,Napa,75.0,90.70238494873047
84,Napa,26.0,46.57123565673828
93,Napa,60.0,90.70238494873047
93,Napa,70.0,90.70238494873047
93,Napa,45.0,90.70238494873047
93,Napa,300.0,90.70238494873047
93,Sonoma,75.0,60.535667419433594
94,Napa,55.0,107.35485076904297
94,Napa,90.0,107.35485076904297
94,Napa,55.0,107.35485076904297
95,Napa,75.0,129.84112548828125
95,Napa,39.0,129.84112548828125
90,Napa,75.0,69.79291534423828
89,Napa,150.0,60.02397537231445
89,Napa,90.0,60.02397537231445
89,Napa,50.0,60.02397537231445
89,Napa,58.0,60.02397537231445
90,Napa,100.0,69.79291534423828
90,Central Coast,45.0,41.40099334716797
90,Napa,27.0,69.79291534423828
90,Sonoma,75.0,44.424564361572266
90,Napa,70.0,69.79291534423828
87,Napa,82.0,53.05713653564453
87,Napa,39.0,53.05713653564453
87,Napa,85.0,53.05713653564453
87,Vin de Pays d'Oc,13.0,16.121326446533203
87,Napa,50.0,53.05713653564453
85,Napa,28.0,40.685813903808594
85,Sonoma,26.0,31.971221923828125
86,Napa-Sonoma,23.0,24.828147888183594
93,Napa,105.0,90.70238494873047
93,Napa,75.0,90.70238494873047
95,Napa,90.0,129.84112548828125
81,Napa,65.0,56.831504821777344
82,Central Coast,24.0,28.79984474182129
83,Sonoma,38.0,30.216163635253906
84,Sonoma,40.0,34.19422149658203
91,Moulis-en-Médoc,30.0,30.796289443969727
91,Napa,42.0,76.95536041259766
91,Central Coast,25.0,43.86161422729492
89,Napa,40.0,60.02397537231445
92,Napa,38.0,74.96920776367188
92,Napa,56.0,74.96920776367188
92,Napa,65.0,74.96920776367188
92,Napa,100.0,74.96920776367188
92,Napa,195.0,74.96920776367188
92,Napa,215.0,74.96920776367188
93,Napa,65.0,90.70238494873047
90,Central Coast,62.0,41.40099334716797
89,Napa,49.0,60.02397537231445
89,Sonoma,34.0,43.3763313293457
89,Sonoma,40.0,43.3763313293457
89,Médoc,30.0,27.31267738342285
89,Napa,52.0,60.02397537231445
90,Lake County,65.0,37.08917999267578
90,Haut-Médoc,25.0,28.133237838745117
90,Sonoma,38.0,44.424564361572266
88,Napa,52.0,61.40165710449219
88,Lake County,17.0,31.53985595703125
87,Sonoma,60.0,35.66754913330078
87,Central Coast,45.0,32.14799118041992
88,Sonoma,27.0,37.23068618774414
88,Premieres Côtes de Blaye,18.0,61.36124038696289
88,Napa,17.0,61.40165710449219
88,Napa,50.0,61.40165710449219
88,Haut-Médoc,17.0,24.0959415435791
84,California Other,15.0,15.810830116271973
88,Napa,35.0,61.40165710449219
88,Napa,125.0,61.40165710449219
87,Napa,75.0,53.05713653564453
86,Finger Lakes,25.0,26.908395767211914
86,Finger Lakes,15.0,26.908395767211914
86,Premieres Côtes de Blaye,13.0,18.21832847595215
86,Sonoma,18.0,33.381629943847656
86,Finger Lakes,18.0,26.908395767211914
86,Sonoma,17.0,33.381629943847656
87,Sonoma,45.0,35.66754913330078
87,Mendocino County,11.0,23.541921615600586
87,Napa,27.0,53.05713653564453
87,Médoc,20.0,21.425504684448242
84,California Other,25.0,15.810830116271973
85,Napa,60.0,40.685813903808594
85,Finger Lakes,15.0,24.719945907592773
85,Finger Lakes,24.0,24.719945907592773
91,Napa,175.0,76.95536041259766
92,Sonoma,70.0,56.760353088378906
92,Central Coast,36.0,51.430206298828125
92,Napa,55.0,74.96920776367188
92,Napa,60.0,74.96920776367188
92,Sonoma,75.0,56.760353088378906
93,Napa,60.0,90.70238494873047
94,Napa,175.0,107.35485076904297
95,Napa,95.0,129.84112548828125
95,Napa,120.0,129.84112548828125
82,California Other,10.0,15.810830116271973
89,Napa,50.0,60.02397537231445
90,Napa,50.0,69.79291534423828
90,Napa,40.0,69.79291534423828
90,Napa,55.0,69.79291534423828
91,Napa,95.0,76.95536041259766
91,Napa,80.0,76.95536041259766
92,Napa,48.0,74.96920776367188
92,Napa,35.0,74.96920776367188
92,Napa,75.0,74.96920776367188
89,Napa,85.0,60.02397537231445
89,Napa,55.0,60.02397537231445
89,Central Coast,75.0,36.32807922363281
89,Napa,100.0,60.02397537231445
90,Napa,55.0,69.79291534423828
90,Haut-Médoc,19.0,28.133237838745117
90,Napa,45.0,69.79291534423828
90,Napa,65.0,69.79291534423828
87,Médoc,19.0,21.425504684448242
87,Médoc,15.0,21.425504684448242
87,Médoc,17.0,21.425504684448242
88,Haut-Médoc,25.0,24.0959415435791
86,Médoc,10.0,22.186817169189453
86,Sonoma,36.0,33.381629943847656
86,Central Coast,17.0,30.558786392211914
86,Central Coast,36.0,30.558786392211914
87,Finger Lakes,20.0,28.529197692871094
87,Napa,65.0,53.05713653564453
87,Napa,25.0,53.05713653564453
84,Médoc,10.0,20.480487823486328
84,Central Coast,32.0,26.966777801513672
84,Lake County,15.0,27.586008071899414
85,Sonoma,48.0,31.971221923828125
85,Central Coast,27.0,29.152414321899414
93,Napa,65.0,90.70238494873047
92,Napa,45.0,74.96920776367188
92,Napa,175.0,74.96920776367188
93,Napa,75.0,90.70238494873047
93,Napa,20.0,90.70238494873047
84,Sonoma,29.0,34.19422149658203
94,Napa,69.0,107.35485076904297
95,Napa,200.0,129.84112548828125
96,Napa,120.0,152.9403533935547
97,Napa,250.0,168.8279266357422
97,Napa,120.0,168.8279266357422
83,Finger Lakes,23.0,20.93116569519043
90,California Other,26.0,26.24831199645996
90,Sonoma,30.0,44.424564361572266
90,Napa,43.0,69.79291534423828
91,Napa,80.0,76.95536041259766
91,Napa,150.0,76.95536041259766
91,Napa,19.0,76.95536041259766
88,Sonoma,18.0,37.23068618774414
89,Bergerac,20.0,19.02475929260254
88,Napa,40.0,61.40165710449219
87,Napa,19.0,53.05713653564453
87,Central Coast,12.0,32.14799118041992
87,Napa,70.0,53.05713653564453
86,Central Coast,22.0,30.558786392211914
86,California Other,8.0,15.810830116271973
87,Sonoma,20.0,35.66754913330078
87,Napa,33.0,53.05713653564453
84,Napa,34.0,46.57123565673828
88,Napa-Sonoma,20.0,35.7555046081543
89,Sonoma,35.0,43.3763313293457
87,Napa,20.0,53.05713653564453
84,Central Coast,10.0,26.966777801513672
88,Bergerac,15.0,16.498559951782227
87,Sonoma,135.0,35.66754913330078
87,Sonoma,14.0,35.66754913330078
87,Sonoma,25.0,35.66754913330078
85,California Other,18.0,15.810830116271973
85,Napa,20.0,40.685813903808594
93,Sonoma,110.0,60.535667419433594
81,Sonoma,20.0,32.003902435302734
92,Central Coast,65.0,51.430206298828125
93,Oregon Other,45.0,64.89444732666016
95,Napa,80.0,129.84112548828125
86,Napa,22.0,51.19847106933594
92,Central Coast,60.0,51.430206298828125
90,Napa,90.0,69.79291534423828
93,Columbia Valley,55.0,61.72290802001953
93,Napa,78.0,90.70238494873047
94,Napa,100.0,107.35485076904297
94,Napa,55.0,107.35485076904297
94,Napa,80.0,107.35485076904297
94,Napa,225.0,107.35485076904297
80,Sonoma,11.0,41.258216857910156
84,Central Coast,16.0,26.966777801513672
95,Napa,80.0,129.84112548828125
95,Napa,250.0,129.84112548828125
83,Central Coast,7.0,21.944202423095703
83,California Other,12.0,15.810830116271973
83,California Other,9.0,15.810830116271973
90,Sonoma,80.0,44.424564361572266
90,Napa,36.0,69.79291534423828
90,Napa,90.0,69.79291534423828
91,Napa,60.0,76.95536041259766
92,Mendocino County,25.0,36.69784927368164
92,Oregon Other,55.0,43.80431365966797
92,Napa,90.0,74.96920776367188
90,Napa,100.0,69.79291534423828
89,Napa,80.0,60.02397537231445
89,Napa,50.0,60.02397537231445
90,Napa,90.0,69.79291534423828
90,Columbia Valley,28.0,42.40840148925781
88,Sonoma,28.0,37.23068618774414
82,Central Coast,10.0,28.79984474182129
88,Central Coast,25.0,35.717002868652344
88,Napa,55.0,61.40165710449219
88,Napa,54.0,61.40165710449219
88,Napa,85.0,61.40165710449219
88,Sonoma,43.0,37.23068618774414
88,Central Coast,145.0,35.717002868652344
88,Sonoma,30.0,37.23068618774414
88,Napa,35.0,61.40165710449219
89,Central Coast,28.0,36.32807922363281
91,Oregon Other,42.0,45.88629150390625
90,Central Coast,43.0,41.40099334716797
91,Napa,115.0,76.95536041259766
91,Saint-Émilion,35.0,45.90423583984375
87,Napa,45.0,53.05713653564453
87,Napa,115.0,53.05713653564453
86,California Other,15.0,15.810830116271973
87,Napa,50.0,53.05713653564453
87,Central Coast,15.0,32.14799118041992
87,Columbia Valley,11.0,32.93634033203125
87,Napa,40.0,53.05713653564453
87,Sonoma,22.0,35.66754913330078
86,Central Coast,35.0,30.558786392211914
86,Sonoma,35.0,33.381629943847656
87,Napa,40.0,53.05713653564453
87,Napa,15.0,53.05713653564453
87,Napa,38.0,53.05713653564453
83,Sonoma,18.0,30.216163635253906
83,Yadkin Valley,18.0,18.242048263549805
84,North Carolina,25.0,34.62517547607422
84,Monticello,14.0,20.79342269897461
85,Central Coast,28.0,29.152414321899414
85,California Other,11.0,15.810830116271973
85,Monticello,19.0,18.919422149658203
85,Napa,55.0,40.685813903808594
95,Napa,125.0,129.84112548828125
94,Napa,80.0,107.35485076904297
94,Napa,55.0,107.35485076904297
94,Sonoma,75.0,85.9830093383789
94,Napa,125.0,107.35485076904297
86,Central Coast,34.0,30.558786392211914
83,California Other,15.0,15.810830116271973
84,Napa,60.0,46.57123565673828
85,Central Coast,59.0,29.152414321899414
85,Central Coast,28.0,29.152414321899414
94,Napa,35.0,107.35485076904297
94,Napa,235.0,107.35485076904297
94,Napa,170.0,107.35485076904297
94,Napa,55.0,107.35485076904297
95,Napa,75.0,129.84112548828125
95,Washington Other,89.0,82.3628158569336
90,Sonoma,35.0,44.424564361572266
95,Napa,150.0,129.84112548828125
97,Napa,150.0,168.8279266357422
81,Yadkin Valley,18.0,17.710657119750977
93,Central Coast,60.0,58.355430603027344
92,Napa,55.0,74.96920776367188
92,Napa,70.0,74.96920776367188
92,Sonoma,35.0,56.760353088378906
92,Napa,15.0,74.96920776367188
92,Sonoma,28.0,56.760353088378906
92,Napa,110.0,74.96920776367188
92,Columbia Valley,39.0,52.774208068847656
93,Napa,80.0,90.70238494873047
93,Central Coast,45.0,58.355430603027344
93,Napa,70.0,90.70238494873047
93,Napa,125.0,90.70238494873047
93,Napa,85.0,90.70238494873047
93,Napa,65.0,90.70238494873047
93,Napa,25.0,90.70238494873047
93,Napa,105.0,90.70238494873047
91,Napa,72.0,76.95536041259766
91,Margaux,37.0,58.073360443115234
92,Central Coast,19.0,51.430206298828125
91,California Other,16.0,25.353342056274414
91,Central Coast,60.0,43.86161422729492
91,Napa,48.0,76.95536041259766
91,Napa,19.0,76.95536041259766
91,Central Coast,18.0,43.86161422729492
92,Sonoma,30.0,56.760353088378906
92,Napa,65.0,74.96920776367188
92,Sonoma,45.0,56.760353088378906
