rating,subregion,actual_price,predicted_price
87,Central Coast,35,32.14799118
87,California Other,20,16.72087097
87,Finger Lakes,55,28.52919769
89,Sonoma,42,43.37633133
90,Sonoma,70,44.42456436
90,Sonoma,48,44.42456436
90,Lake County,27,37.08917999
81,New Mexico,32,20.00280952
82,Finger Lakes,19,16.25479507
83,North Coast,22,18.09064102
83,New Mexico,10,15.81083012
84,Central Coast,56,26.9667778
84,Finger Lakes,18,26.37001228
84,Sonoma,13,34.1942215
84,Central Coast,25,26.9667778
85,Napa,75,40.6858139
85,Napa,15,40.6858139
85,Napa,50,40.6858139
85,Napa,50,40.6858139
85,Napa,10,40.6858139
86,Finger Lakes,20,26.90839577
86,Napa,45,51.19847107
86,Finger Lakes,25,26.90839577
90,Sonoma,45,44.42456436
90,Napa,42,69.79291534
91,Napa,40,76.95536041
91,Sonoma,35,52.05158997
92,Napa,27,74.96920776
93,Napa,100,90.70238495
86,Sonoma,50,33.38162994
96,Pomerol,250,2457.905029
86,Napa,60,51.19847107
87,Sonoma,45,35.66754913
88,Sonoma,25,37.23068619
87,Central Coast,24,32.14799118
82,California Other,9,15.81083012
83,Central Coast,36,21.94420242
84,Mendocino County,16,22.73906136
85,Mendocino County,16,21.01460838
86,Central Coast,17,30.55878639
91,Sonoma,35,52.05158997
92,Columbia Valley,35,52.77420807
80,Sonoma,29,41.25821686
89,Sonoma,50,43.37633133
86,Napa-Sonoma,23,24.82814789
85,Sonoma,70,31.97122192
90,Central Coast,42,41.40099335
92,Sonoma,60,56.76035309
92,Sierra Foothills,38,38.24568176
95,Sonoma,55,83.05518341
82,Central Coast,45,28.79984474
88,Sonoma,46,37.23068619
88,Sonoma,32,37.23068619
81,California Other,10,15.81083012
88,Long Island,65,44.32893372
89,Sonoma,40,43.37633133
90,Central Coast,42,41.40099335
87,Finger Lakes,55,28.52919769
87,Sonoma,26,35.66754913
87,Central Coast,28,32.14799118
87,Sierra Foothills,24,27.84370613
86,New York Other,24,26.2297821
83,Finger Lakes,20,20.9311657
84,Central Coast,18,26.9667778
84,Sonoma,40,34.1942215
84,Sonoma,30,34.1942215
84,Central Coast,28,26.9667778
84,Sonoma,26,34.1942215
85,Central Coast,20,29.15241432
93,Napa,45,90.70238495
91,Napa,50,76.95536041
90,Sonoma,75,44.42456436
90,Napa,72,69.79291534
90,Médoc,84,36.40636444
91,Napa,38,76.95536041
91,Napa,30,76.95536041
91,Haut-Médoc,30,28.68875122
91,Napa,95,76.95536041
91,Napa,65,76.95536041
91,Haut-Médoc,70,28.68875122
91,Sonoma,46,52.05158997
92,Médoc,30,30.72323036
92,Napa,70,74.96920776
84,Médoc,12,20.48048782
92,Napa,64,74.96920776
92,Napa,50,74.96920776
92,Saint-Émilion,66,45.44427872
92,Napa,55,74.96920776
92,Napa,130,74.96920776
92,Napa,60,74.96920776
92,Napa,40,74.96920776
92,Central Coast,50,51.4302063
92,Napa,85,74.96920776
92,Napa,95,74.96920776
93,Napa,35,90.70238495
88,Premieres Côtes de Blaye,60,61.36124039
93,Napa,90,90.70238495
93,Central Coast,50,58.3554306
93,Napa,65,90.70238495
93,Napa,64,90.70238495
94,Napa,60,107.3548508
95,Napa,55,129.8411255
95,Napa,95,129.8411255
95,Pomerol,200,822.1560669
95,Napa,78,129.8411255
95,Napa,120,129.8411255
96,Napa,70,152.9403534
100,Pomerol,6000,3607.58667
80,Central Valley,28,15.81083012
82,New York Other,15,23.71149063
82,Central Coast,38,28.79984474
82,Central Coast,34,28.79984474
88,Napa,60,61.4016571
88,Pomerol,23,59.06042099
87,Napa,55,53.05713654
87,Pauillac,33,45.4117012
86,Napa,50,51.19847107
86,Bordeaux,60,15.81083012
86,Napa,17,51.19847107
86,Napa,85,51.19847107
86,Napa,23,51.19847107
87,Napa,27,53.05713654
87,Premieres Côtes de Blaye,33,32.55224609
87,Haut-Médoc,17,24.93481827
87,Saint-Émilion,14,36.5569458
87,Napa,70,53.05713654
87,Lake County,19,30.89571571
87,Napa,95,53.05713654
87,Bordeaux,14,15.81083012
87,Napa,30,53.05713654
87,Napa,56,53.05713654
87,Côtes de Bourg,29,21.07214928
88,South Coast,38,56.68881226
88,Napa,60,61.4016571
88,Graves,20,21.99163246
88,Médoc,23,110.2398911
88,Napa,64,61.4016571
88,Premieres Côtes de Bordeaux,15,15.84342098
88,Napa,25,61.4016571
88,Napa,40,61.4016571
88,Bordeaux,17,15.81083012
88,Premieres Côtes de Blaye,28,61.36124039
88,Saint-Émilion,24,41.93185043
88,Bordeaux Supérieur,28,21.42775154
88,Napa,60,61.4016571
89,Haut-Médoc,17,27.47273064
89,Napa,50,60.02397537
89,Napa,65,60.02397537
89,Haut-Médoc,70,27.47273064
89,Bordeaux,60,19.26738167
82,Napa,96,39.3360672
82,Napa,15,39.3360672
82,Côtes de Bourg,13,15.81083012
83,Napa,13,37.93250275
83,Napa,20,37.93250275
83,Napa,45,37.93250275
83,Bordeaux,24,15.91149235
83,Mendocino County,18,17.83977699
83,Napa-Sonoma,35,28.68274117
84,Napa,42,46.57123566
84,Saint-Émilion,15,28.32429886
84,Napa,45,46.57123566
84,Central Coast,30,26.9667778
84,Graves,35,25.20257378
85,Bordeaux,22,15.81083012
85,Napa,48,40.6858139
85,Napa,57,40.6858139
85,Bordeaux,12,15.81083012
85,Bordeaux Supérieur,12,19.43876457
85,Graves,20,27.09972191
85,Mendocino County,22,21.01460838
85,Médoc,15,18.74891663
85,Graves,15,27.09972191
85,Napa,60,40.6858139
85,Central Coast,33,29.15241432
85,Napa,20,40.6858139
85,Saint-Émilion,17,33.67591858
86,Sonoma,19,33.38162994
86,Napa,27,51.19847107
86,Bordeaux Supérieur,9,18.01456451
86,Napa,60,51.19847107
86,Médoc,30,22.18681717
86,Bordeaux Supérieur,10,18.01456451
90,Sonoma,24,44.42456436
90,Napa,90,69.79291534
90,Napa,125,69.79291534
90,Sonoma,32,44.42456436
91,Napa,50,76.95536041
92,Napa,55,74.96920776
92,Napa,125,74.96920776
92,Napa,60,74.96920776
92,Napa-Sonoma,65,76.01726532
92,Sonoma,40,56.76035309
92,Napa,48,74.96920776
93,Sonoma,40,60.53566742
93,Napa,75,90.70238495
93,Napa,80,90.70238495
93,Napa,75,90.70238495
93,Napa,125,90.70238495
93,Napa,110,90.70238495
93,Napa,70,90.70238495
93,Sonoma,100,60.53566742
94,Napa,58,107.3548508
94,Napa,105,107.3548508
95,Napa,70,129.8411255
95,Sonoma,65,83.05518341
90,Napa,65,69.79291534
87,Napa,85,53.05713654
87,Lake County,15,30.89571571
87,Napa,20,53.05713654
87,Napa,18,53.05713654
88,Napa,48,61.4016571
88,Napa,58,61.4016571
89,Napa,75,60.02397537
89,Napa,75,60.02397537
90,Sierra Foothills,30,31.38879013
90,Central Coast,15,41.40099335
90,Columbia Valley,30,42.40840149
87,Sierra Foothills,28,27.84370613
86,Napa,40,51.19847107
87,Napa,45,53.05713654
83,Central Coast,15,21.94420242
83,California Other,12,15.81083012
83,California Other,9,15.81083012
83,Napa,68,37.93250275
83,Central Coast,17,21.94420242
83,Napa,20,37.93250275
84,South Coast,30,55.39208984
84,Lake County,16,27.58600807
84,Napa,75,46.57123566
84,Central Coast,20,26.9667778
84,Napa,75,46.57123566
84,California Other,8,15.81083012
85,Mendocino County,36,21.01460838
85,Sonoma,15,31.97122192
85,Napa,80,40.6858139
85,Sierra Foothills,18,27.785532
85,South Coast,28,39.55319977
85,Napa,50,40.6858139
85,California Other,8,15.81083012
85,Napa,65,40.6858139
86,Napa,90,51.19847107
86,Napa,50,51.19847107
93,Napa,55,90.70238495
91,Napa,65,76.95536041
91,Napa,50,76.95536041
92,Napa,75,74.96920776
92,Napa,35,74.96920776
92,Napa,75,74.96920776
93,Sonoma,55,60.53566742
93,Napa,75,90.70238495
93,Napa,125,90.70238495
94,Napa,85,107.3548508
80,Central Coast,15,18.89417267
80,Central Coast,8,18.89417267
81,California Other,11,15.81083012
82,South Coast,68,68.62723541
88,Graves,15,21.99163246
88,Virginia,32,35.77967453
88,Haut-Médoc,20,24.09594154
88,Lake County,42,31.53985596
88,Bordeaux,35,15.81083012
89,Central Coast,50,36.32807922
90,Napa,60,69.79291534
90,Graves,25,28.7584095
90,Central Coast,75,41.40099335
85,Central Coast,30,29.15241432
85,Sonoma,38,31.97122192
86,Saint-Émilion,15,34.5309639
86,Haut-Médoc,25,21.82841492
86,Bordeaux,20,15.81083012
86,Haut-Médoc,32,21.82841492
87,Graves,20,19.28063393
87,Central Coast,30,32.14799118
87,Sonoma,34,35.66754913
83,Napa,40,37.93250275
80,Central Coast,19,18.89417267
94,Napa,75,107.3548508
92,Napa,125,74.96920776
93,Sonoma,47,60.53566742
93,Sonoma,50,60.53566742
84,Napa,39,46.57123566
93,Napa,70,90.70238495
93,Napa,75,90.70238495
93,Sonoma,30,60.53566742
94,Sonoma,50,85.98300934
96,Napa,200,152.9403534
81,Sonoma,25,32.00390244
81,Sonoma,36,32.00390244
82,Vin de Pays d'Oc,13,15.81083012
82,Central Coast,46,28.79984474
83,Saint-Émilion,29,23.92961884
83,Central Coast,11,21.94420242
83,Sonoma,18,30.21616364
83,Central Coast,20,21.94420242
83,Graves,24,15.86612225
84,Central Valley,14,17.10633087
84,Pauillac,30,36.84453583
84,Graves,17,25.20257378
85,Finger Lakes,23,24.71994591
85,Napa,19,40.6858139
85,California Other,10,15.81083012
84,Napa,59,46.57123566
90,Napa,65,69.79291534
90,Central Coast,38,41.40099335
90,Central Coast,40,41.40099335
91,Columbia Valley,29,46.26046753
91,Napa,28,76.95536041
91,Central Coast,39,43.86161423
84,Napa,28,46.57123566
91,Sonoma,50,52.05158997
91,Sonoma,27,52.05158997
91,Napa,20,76.95536041
92,Napa,120,74.96920776
92,Napa,58,74.96920776
92,Napa,110,74.96920776
87,Napa,75,53.05713654
90,Napa,54,69.79291534
88,Napa,85,61.4016571
83,Napa,75,37.93250275
83,Sonoma,15,30.21616364
83,Central Coast,10,21.94420242
84,Napa,25,46.57123566
84,Napa,38,46.57123566
84,Napa,39,46.57123566
84,Napa,125,46.57123566
84,Napa,55,46.57123566
85,Central Coast,25,29.15241432
85,Napa,54,40.6858139
85,Vin de Pays Vignobles de France,13,26.16377449
85,Bordeaux,12,15.81083012
85,Napa,60,40.6858139
85,Central Coast,18,29.15241432
86,Napa,38,51.19847107
86,Napa,75,51.19847107
86,Napa,40,51.19847107
86,Sonoma,45,33.38162994
86,California Other,12,15.81083012
87,Napa,12,53.05713654
90,Napa,50,69.79291534
90,Sonoma,32,44.42456436
90,Napa,85,69.79291534
91,Napa,58,76.95536041
92,Napa,70,74.96920776
92,Sonoma,35,56.76035309
92,Napa,85,74.96920776
92,Napa-Sonoma,66,76.01726532
92,Sonoma,30,56.76035309
93,Napa,65,90.70238495
94,Napa,75,107.3548508
95,Napa-Sonoma,120,122.4884338
95,Napa,200,129.8411255
95,Napa,98,129.8411255
80,Central Valley,12,15.81083012
82,Napa,14,39.3360672
82,Mendocino County,9,25.05021477
97,Napa,200,168.8279266
85,Napa-Sonoma,120,34.47756195
85,Sonoma,10,31.97122192
86,California Other,12,15.81083012
86,Sonoma,49,33.38162994
86,Napa,45,51.19847107
87,Lake County,20,30.89571571
87,Napa,20,53.05713654
92,Napa,55,74.96920776
88,Napa,75,61.4016571
88,Sonoma,24,37.23068619
88,Napa,70,61.4016571
88,Napa,116,61.4016571
89,Napa,55,60.02397537
83,Idaho,16,24.19480896
92,Napa,50,74.96920776
92,Napa,100,74.96920776
92,Napa,60,74.96920776
88,Napa,75,61.4016571
92,Napa,58,74.96920776
93,Napa,54,90.70238495
93,Napa,55,90.70238495
93,Sonoma,50,60.53566742
94,Napa,85,107.3548508
93,Napa,150,90.70238495
93,Napa,125,90.70238495
93,Napa,105,90.70238495
93,Napa,90,90.70238495
94,Napa,70,107.3548508
95,Oregon Other,72,67.43099976
95,Napa,55,129.8411255
95,Napa,125,129.8411255
95,Napa,95,129.8411255
81,Sonoma,24,32.00390244
81,Central Valley,10,18.93473434
82,California Other,12,15.81083012
82,Pennsylvania,20,43.14944839
83,Sonoma,17,30.21616364
83,Central Coast,20,21.94420242
83,Sonoma,38,30.21616364
84,California Other,11,15.81083012
84,New Mexico,26,25.4062748
84,Napa,50,46.57123566
90,Napa,28,69.79291534
88,Napa,35,61.4016571
88,Napa,79,61.4016571
88,Napa,43,61.4016571
88,Napa,65,61.4016571
88,Central Coast,25,35.71700287
89,Sonoma,22,43.37633133
89,Napa,80,60.02397537
89,Napa,42,60.02397537
89,Napa,55,60.02397537
89,Napa,35,60.02397537
89,Napa,75,60.02397537
89,Napa,95,60.02397537
89,Napa,60,60.02397537
89,Sonoma,26,43.37633133
89,Napa,60,60.02397537
90,Napa,55,69.79291534
90,Sonoma,30,44.42456436
90,Napa,48,69.79291534
90,Napa,70,69.79291534
90,Napa,75,69.79291534
90,Sonoma,22,44.42456436
90,Napa,55,69.79291534
91,Napa,46,76.95536041
91,Napa,55,76.95536041
91,Napa,55,76.95536041
84,Sonoma,20,34.1942215
91,Napa,107,76.95536041
91,Napa,40,76.95536041
91,Napa,40,76.95536041
91,Napa,115,76.95536041
91,Napa,70,76.95536041
87,Napa,18,53.05713654
86,California Other,18,15.81083012
86,Central Coast,33,30.55878639
86,Napa,40,51.19847107
86,Napa,30,51.19847107
87,Lake County,18,30.89571571
87,Sonoma,50,35.66754913
87,Napa,48,53.05713654
87,Sonoma,27,35.66754913
87,Sonoma,56,35.66754913
87,Napa,95,53.05713654
87,Napa,85,53.05713654
87,Napa,38,53.05713654
87,Sonoma,20,35.66754913
87,Napa,65,53.05713654
87,Sonoma,17,35.66754913
87,Napa,60,53.05713654
87,Sonoma,30,35.66754913
88,Napa,65,61.4016571
88,Sonoma,24,37.23068619
84,Napa,70,46.57123566
86,Napa,85,51.19847107
88,Sonoma,95,37.23068619
85,Napa,40,40.6858139
84,Mendocino County,36,22.73906136
84,Napa,85,46.57123566
84,Napa,70,46.57123566
84,Sonoma,25,34.1942215
84,North Coast,30,17.68606567
84,California Other,10,15.81083012
84,Central Coast,18,26.9667778
85,Napa,51,40.6858139
85,Napa,40,40.6858139
85,Central Coast,15,29.15241432
85,Central Coast,18,29.15241432
85,California Other,15,15.81083012
86,Napa,35,51.19847107
86,Sonoma,75,33.38162994
86,Napa,75,51.19847107
86,Napa,24,51.19847107
96,Napa,210,152.9403534
80,Lake County,32,34.23687744
82,Central Coast,20,28.79984474
82,Central Valley,30,18.30156136
82,Napa,28,39.3360672
82,Vin de Pays d'Oc,9,15.81083012
83,Napa,50,37.93250275
83,Napa,100,37.93250275
84,Napa,100,46.57123566
84,Napa,65,46.57123566
84,Napa,65,46.57123566
84,Sonoma,35,34.1942215
90,Sonoma,55,44.42456436
90,Napa,62,69.79291534
91,Napa,45,76.95536041
91,Napa,210,76.95536041
91,Napa,40,76.95536041
91,Napa,90,76.95536041
92,Napa,90,74.96920776
92,Napa,55,74.96920776
92,Napa,50,74.96920776
92,Napa,85,74.96920776
92,Napa,70,74.96920776
93,Sonoma,50,60.53566742
93,Napa,65,90.70238495
88,Sonoma,60,37.23068619
86,Central Coast,50,30.55878639
86,Napa,30,51.19847107
87,Napa,40,53.05713654
87,Central Coast,40,32.14799118
87,Napa,60,53.05713654
87,Napa,40,53.05713654
87,Sonoma,20,35.66754913
88,Napa,85,61.4016571
88,Napa,45,61.4016571
88,Sonoma,18,37.23068619
88,Sonoma,34,37.23068619
87,Haut-Médoc,19,24.93481827
89,Napa,40,60.02397537
84,Napa,40,46.57123566
89,Napa,115,60.02397537
84,Napa,38,46.57123566
82,New Jersey,25,30.67924118
82,Long Island,43,40.50692749
83,California Other,18,15.81083012
83,Napa,25,37.93250275
83,New Mexico,23,15.81083012
84,Central Coast,40,26.9667778
84,Central Coast,35,26.9667778
84,Central Coast,32,26.9667778
84,Napa,46,46.57123566
84,Pennsylvania,40,39.36191559
84,Sonoma,40,34.1942215
84,Napa,40,46.57123566
84,Sonoma,35,34.1942215
84,Napa,45,46.57123566
85,Napa,55,40.6858139
85,Central Coast,40,29.15241432
94,Central Coast,85,73.06523895
90,Graves,24,28.7584095
90,Napa,44,69.79291534
91,Napa,27,76.95536041
92,Napa,40,74.96920776
92,Central Coast,50,51.4302063
90,Sonoma,90,44.42456436
92,Sonoma,47,56.76035309
92,Napa,45,74.96920776
93,Napa,40,90.70238495
95,Oregon Other,36,67.43099976
80,Central Coast,28,18.89417267
89,Napa,95,60.02397537
89,Central Coast,21,36.32807922
89,Napa,78,60.02397537
89,Napa,54,60.02397537
90,Central Coast,40,41.40099335
90,Napa,50,69.79291534
90,Sonoma,20,44.42456436
87,Sonoma,30,35.66754913
87,Central Coast,45,32.14799118
87,Napa,20,53.05713654
87,Bordeaux,22,15.81083012
88,Napa,50,61.4016571
88,Central Coast,50,35.71700287
88,Napa,40,61.4016571
88,Sonoma,11,37.23068619
86,Sonoma,55,33.38162994
86,Napa,12,51.19847107
86,Napa,12,51.19847107
86,Lake County,38,32.60025024
86,Lake County,38,32.60025024
86,Graves,19,20.00960159
86,California Other,12,15.81083012
86,Central Coast,14,30.55878639
86,Côtes de Bourg,13,17.28086662
86,Sierra Foothills,11,29.52477646
86,California Other,13,15.81083012
86,Sonoma,22,33.38162994
87,California Other,11,16.72087097
87,Napa,15,53.05713654
87,Graves,12,19.28063393
84,California Other,9,15.81083012
84,Napa,15,46.57123566
84,California Other,12,15.81083012
84,Sonoma,22,34.1942215
84,Napa,12,46.57123566
84,Sonoma,19,34.1942215
84,Bordeaux,11,15.81083012
84,Central Valley,8,17.10633087
84,California Other,11,15.81083012
84,Sonoma,22,34.1942215
84,California Other,9,15.81083012
84,North Coast,14,17.68606567
85,Napa,78,40.6858139
85,Central Coast,14,29.15241432
85,Central Coast,15,29.15241432
85,Central Coast,18,29.15241432
85,Saint-Émilion,18,33.67591858
85,Central Coast,35,29.15241432
85,Mendocino County,9,21.01460838
85,Sonoma,28,31.97122192
85,Napa,80,40.6858139
82,Napa,25,39.3360672
81,Central Coast,14,16.10173035
82,California Other,12,15.81083012
82,Sonoma,13,24.67480278
82,Central Coast,13,28.79984474
82,Sonoma,30,24.67480278
82,Central Coast,12,28.79984474
82,California Other,12,15.81083012
82,California Other,20,15.81083012
82,Central Coast,14,28.79984474
83,Sonoma,55,30.21616364
83,Mendocino County,12,17.83977699
83,California Other,15,15.81083012
83,Napa,36,37.93250275
83,Mendocino County,15,17.83977699
83,California Other,12,15.81083012
83,Central Coast,21,21.94420242
84,Central Coast,24,26.9667778
84,Bordeaux,9,15.81083012
90,Sonoma,35,44.42456436
90,Napa,50,69.79291534
90,Napa,70,69.79291534
91,Napa,45,76.95536041
91,Napa,75,76.95536041
80,Mendocino County,11,20.57839775
92,Napa,60,74.96920776
92,Sonoma,48,56.76035309
92,Napa,40,74.96920776
92,Napa,75,74.96920776
93,Napa,100,90.70238495
93,Napa,110,90.70238495
93,Napa,89,90.70238495
93,Napa,70,90.70238495
93,Sonoma,65,60.53566742
94,Napa,50,107.3548508
96,Napa,90,152.9403534
81,Haut-Médoc,19,24.41048241
87,Sonoma,17,35.66754913
87,Napa,75,53.05713654
87,Napa,75,53.05713654
87,Napa,55,53.05713654
87,Sonoma,18,35.66754913
87,Sonoma,25,35.66754913
87,Sonoma,40,35.66754913
87,Sonoma,55,35.66754913
87,Napa,40,53.05713654
88,Sonoma,36,37.23068619
88,Sonoma,40,37.23068619
88,Sonoma,40,37.23068619
88,Napa,85,61.4016571
89,Napa,75,60.02397537
84,Napa,55,46.57123566
84,Long Island,30,35.70582581
83,Napa,20,37.93250275
83,Napa,75,37.93250275
83,Sonoma,17,30.21616364
83,Sonoma,15,30.21616364
83,New Jersey,18,17.89001465
83,Ohio,15,26.695961
83,Finger Lakes,16,20.9311657
84,Napa,59,46.57123566
84,Napa,75,46.57123566
84,Napa,65,46.57123566
84,Sonoma,24,34.1942215
84,Napa,22,46.57123566
85,California Other,17,15.81083012
85,Sonoma,22,31.97122192
85,Napa,17,40.6858139
85,Central Coast,25,29.15241432
85,Sonoma,20,31.97122192
86,Central Coast,35,30.55878639
86,Napa,40,51.19847107
92,Napa,80,74.96920776
92,Napa,45,74.96920776
93,Napa,55,90.70238495
81,California Other,12,15.81083012
81,Napa,48,56.83150482
82,Sonoma,28,24.67480278
82,Long Island,36,40.50692749
82,California Other,12,15.81083012
94,Napa,95,107.3548508
90,Napa,50,69.79291534
85,California Other,15,15.81083012
89,Napa,40,60.02397537
90,Sonoma,34,44.42456436
90,Napa,60,69.79291534
90,Central Coast,28,41.40099335
91,Central Coast,32,43.86161423
89,Napa,54,60.02397537
87,Central Coast,35,32.14799118
87,Central Coast,28,32.14799118
87,Central Coast,46,32.14799118
87,Central Coast,25,32.14799118
88,Sonoma,28,37.23068619
88,Sonoma,45,37.23068619
88,Sonoma,75,37.23068619
89,Sonoma,18,43.37633133
89,Napa,80,60.02397537
87,Napa,69,53.05713654
85,Napa,26,40.6858139
83,Central Coast,19,21.94420242
84,Napa,20,46.57123566
84,Mendocino County,20,22.73906136
84,Napa,45,46.57123566
85,California Other,11,15.81083012
85,Napa,42,40.6858139
85,Central Coast,10,29.15241432
85,Central Valley,15,23.67456055
85,Sierra Foothills,25,27.785532
86,Central Coast,26,30.55878639
86,Sonoma,16,33.38162994
86,Napa,50,51.19847107
86,Napa,46,51.19847107
87,Central Coast,38,32.14799118
89,Sonoma,65,43.37633133
91,Napa,100,76.95536041
91,Napa,32,76.95536041
91,Napa,45,76.95536041
92,Sierra Foothills,35,38.24568176
92,Napa,60,74.96920776
93,Napa,50,90.70238495
94,Napa,110,107.3548508
94,Napa,54,107.3548508
81,Central Valley,17,18.93473434
81,California Other,10,15.81083012
83,Napa,35,37.93250275
83,Lake County,18,32.4804039
83,Central Coast,45,21.94420242
86,Central Coast,50,30.55878639
87,Napa,40,53.05713654
88,Sonoma,35,37.23068619
88,Central Valley,59,22.27749443
89,Napa,60,60.02397537
93,Napa,65,90.70238495
94,Sonoma,75,85.98300934
94,Napa,80,107.3548508
94,Napa,150,107.3548508
82,Central Valley,25,18.30156136
84,Central Coast,24,26.9667778
84,Central Coast,50,26.9667778
85,Napa,27,40.6858139
91,Sonoma,27,52.05158997
87,Napa,32,53.05713654
87,Mendocino County,34,23.54192162
87,Napa,65,53.05713654
88,Sonoma,50,37.23068619
88,Central Coast,45,35.71700287
89,Napa,75,60.02397537
89,Napa,72,60.02397537
81,North Coast,18,18.65325737
89,Central Coast,10,36.32807922
89,Napa,35,60.02397537
90,Napa,36,69.79291534
90,Napa,70,69.79291534
91,Napa,48,76.95536041
92,Napa,55,74.96920776
92,Napa,110,74.96920776
92,Napa,85,74.96920776
93,Napa,140,90.70238495
84,Texas,11,20.81436348
84,Napa,25,46.57123566
84,Napa,45,46.57123566
84,Sonoma,24,34.1942215
84,Napa,84,46.57123566
85,Lake County,20,22.03905869
85,Napa,45,40.6858139
85,California Other,10,15.81083012
86,Napa-Sonoma,10,24.82814789
86,Napa,60,51.19847107
86,Sonoma,40,33.38162994
86,Mendocino County,30,21.25783348
86,Napa,42,51.19847107
87,Sonoma,18,35.66754913
87,Napa,60,53.05713654
93,Napa,60,90.70238495
93,Sonoma,50,60.53566742
93,Sonoma,30,60.53566742
95,Napa,95,129.8411255
81,Central Valley,26,18.93473434
82,Central Coast,22,28.79984474
82,Napa,48,39.3360672
82,Texas,8,36.56694031
82,Napa,60,39.3360672
82,New Mexico,21,31.65140343
82,Napa,50,39.3360672
83,Central Coast,17,21.94420242
83,Idaho,20,24.19480896
83,Central Coast,45,21.94420242
83,Central Coast,10,21.94420242
84,Southern Oregon,25,27.22583961
